label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.1729,0.1648,0.179,0.2107,0.2016,0.2183,0.1466,0.1389,0.1518,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.35294117647058826,340
consensus_t24,10,0.3676,0.3588,0.3775,0.448,0.4376,0.4592,0.3117,0.303,0.3201,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.36764705882352944,340
consensus_t24,15,0.5667,0.5588,0.5756,0.6907,0.6807,0.701,0.4805,0.4706,0.49,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.37058823529411766,340
consensus_t24,20,0.6368,0.6286,0.6456,0.776,0.767,0.7855,0.5399,0.5287,0.5494,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.3735294117647059,340
consensus_t24,25,0.663,0.6548,0.6715,0.808,0.7999,0.8169,0.5622,0.5502,0.5721,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.3735294117647059,340
consensus_t24,30,0.6783,0.67,0.6873,0.8267,0.8188,0.8357,0.5751,0.5644,0.585,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.3735294117647059,340
consensus_t24,35,0.6915,0.6826,0.6995,0.8427,0.8346,0.8513,0.5863,0.5763,0.5965,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.3735294117647059,340
consensus_t24,40,0.6958,0.6874,0.7038,0.848,0.8401,0.8565,0.59,0.5798,0.6003,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.3735294117647059,340
consensus_t24,45,0.698,0.6895,0.7059,0.8507,0.8429,0.8595,0.5918,0.5817,0.602,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.3735294117647059,340
consensus_t24,50,0.7002,0.6922,0.708,0.8533,0.8454,0.8616,0.5937,0.5837,0.6041,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.3735294117647059,340
consensus_t24,75,0.7046,0.696,0.7124,0.8587,0.8507,0.8667,0.5974,0.5869,0.608,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.3735294117647059,340
consensus_t24,100,0.7046,0.696,0.7124,0.8587,0.8507,0.8667,0.5974,0.5869,0.608,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.3735294117647059,340
consensus_t24,125,0.7046,0.696,0.7124,0.8587,0.8507,0.8667,0.5974,0.5869,0.608,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.3735294117647059,340
consensus_t24,150,0.7046,0.696,0.7124,0.8587,0.8507,0.8667,0.5974,0.5869,0.608,0.5461,0.5277,0.5607,0.7744,0.7799,normal,False,0.3735294117647059,340
