label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2684,0.2605,0.2753,0.2697,0.2613,0.2766,0.2672,0.258,0.2745,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.2735294117647059,340
consensus_t7,10,0.576,0.5648,0.5852,0.5787,0.5676,0.5886,0.5733,0.5604,0.5837,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.2852941176470588,340
consensus_t7,15,0.7046,0.6959,0.7145,0.7079,0.6986,0.7162,0.7013,0.6903,0.7133,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.2911764705882353,340
consensus_t7,20,0.7586,0.7503,0.7676,0.7622,0.7523,0.7698,0.7551,0.7442,0.7669,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.2911764705882353,340
consensus_t7,25,0.7754,0.7671,0.7842,0.779,0.7695,0.7869,0.7718,0.7607,0.7827,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.29705882352941176,340
consensus_t7,30,0.7773,0.769,0.7859,0.7809,0.7716,0.7889,0.7737,0.7629,0.7846,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.29705882352941176,340
consensus_t7,35,0.7866,0.7776,0.7945,0.7903,0.7812,0.7982,0.7829,0.7719,0.793,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.29705882352941176,340
consensus_t7,40,0.7922,0.7834,0.7997,0.7959,0.7865,0.8038,0.7885,0.7779,0.7987,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.29705882352941176,340
consensus_t7,45,0.794,0.7855,0.8015,0.7978,0.7892,0.8058,0.7904,0.7798,0.8005,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.29705882352941176,340
consensus_t7,50,0.794,0.7855,0.8015,0.7978,0.7892,0.8058,0.7904,0.7798,0.8005,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.29705882352941176,340
consensus_t7,75,0.794,0.7855,0.8015,0.7978,0.7892,0.8058,0.7904,0.7798,0.8005,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.29705882352941176,340
consensus_t7,100,0.7959,0.7879,0.8034,0.7996,0.7908,0.8082,0.7922,0.7819,0.8021,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.29705882352941176,340
consensus_t7,125,0.7959,0.7879,0.8034,0.7996,0.7908,0.8082,0.7922,0.7819,0.8021,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.29705882352941176,340
consensus_t7,150,0.7959,0.7879,0.8034,0.7996,0.7908,0.8082,0.7922,0.7819,0.8021,0.451,0.433,0.4701,0.828,0.6104,normal,False,0.29705882352941176,340
