label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.21,0.2033,0.2171,0.157,0.151,0.163,0.3172,0.3077,0.3261,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.2299794661190965,487
consensus_t5,10,0.4795,0.4694,0.4903,0.3584,0.3489,0.3703,0.7241,0.7143,0.7329,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.23819301848049282,487
consensus_t5,15,0.5708,0.5599,0.5808,0.4266,0.4157,0.4384,0.8621,0.8555,0.8695,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.2402464065708419,487
consensus_t5,20,0.5951,0.5848,0.6061,0.4448,0.434,0.4572,0.8989,0.8933,0.9053,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.2402464065708419,487
consensus_t5,25,0.6073,0.5959,0.6181,0.4539,0.4423,0.4665,0.9172,0.912,0.9229,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.24229979466119098,487
consensus_t5,30,0.6164,0.605,0.6277,0.4608,0.4484,0.4734,0.931,0.9264,0.9364,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.24229979466119098,487
consensus_t5,35,0.6164,0.605,0.6277,0.4608,0.4484,0.4734,0.931,0.9264,0.9364,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.24229979466119098,487
consensus_t5,40,0.618,0.6062,0.6292,0.4619,0.4492,0.4744,0.9333,0.9288,0.9385,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.24229979466119098,487
consensus_t5,45,0.618,0.6062,0.6292,0.4619,0.4492,0.4744,0.9333,0.9288,0.9385,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.24229979466119098,487
consensus_t5,50,0.618,0.6062,0.6292,0.4619,0.4492,0.4744,0.9333,0.9288,0.9385,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.24229979466119098,487
consensus_t5,75,0.6195,0.6074,0.6301,0.463,0.4502,0.4754,0.9356,0.9309,0.9407,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.24229979466119098,487
consensus_t5,100,0.621,0.6087,0.6318,0.4642,0.4509,0.4764,0.9379,0.9335,0.9429,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.24229979466119098,487
consensus_t5,125,0.621,0.6087,0.6318,0.4642,0.4509,0.4764,0.9379,0.9335,0.9429,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.24229979466119098,487
consensus_t5,150,0.621,0.6087,0.6318,0.4642,0.4509,0.4764,0.9379,0.9335,0.9429,0.3643,0.3474,0.3791,0.917,0.3992,normal,False,0.24229979466119098,487
