label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2358,0.2287,0.2433,0.1884,0.1819,0.1954,0.3149,0.3059,0.3246,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.2915811088295688,487
consensus_t6,10,0.537,0.5263,0.5465,0.4292,0.4186,0.4413,0.7172,0.7076,0.7267,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.2997946611909651,487
consensus_t6,15,0.6386,0.6276,0.6479,0.5103,0.499,0.5223,0.8529,0.8456,0.8609,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.30184804928131415,487
consensus_t6,20,0.6661,0.6558,0.6759,0.5323,0.5206,0.5451,0.8897,0.8832,0.8964,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.30184804928131415,487
consensus_t6,25,0.6764,0.6664,0.6864,0.5406,0.529,0.554,0.9034,0.8969,0.9094,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.30184804928131415,487
consensus_t6,30,0.685,0.6749,0.6951,0.5475,0.5353,0.5603,0.9149,0.9083,0.9206,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.30184804928131415,487
consensus_t6,35,0.685,0.6749,0.6951,0.5475,0.5353,0.5603,0.9149,0.9083,0.9206,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.30184804928131415,487
consensus_t6,40,0.6867,0.6764,0.6969,0.5488,0.5371,0.5619,0.9172,0.9106,0.923,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.30184804928131415,487
consensus_t6,45,0.6867,0.6764,0.6969,0.5488,0.5371,0.5619,0.9172,0.9106,0.923,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.30184804928131415,487
consensus_t6,50,0.6867,0.6764,0.6969,0.5488,0.5371,0.5619,0.9172,0.9106,0.923,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.30184804928131415,487
consensus_t6,75,0.6885,0.6781,0.699,0.5502,0.5369,0.5633,0.9195,0.9129,0.9254,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.30184804928131415,487
consensus_t6,100,0.6902,0.6796,0.7007,0.5516,0.5384,0.5649,0.9218,0.9154,0.9275,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.30184804928131415,487
consensus_t6,125,0.6902,0.6796,0.7007,0.5516,0.5384,0.5649,0.9218,0.9154,0.9275,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.30184804928131415,487
consensus_t6,150,0.6902,0.6796,0.7007,0.5516,0.5384,0.5649,0.9218,0.9154,0.9275,0.4338,0.4171,0.4473,0.8996,0.5039,normal,False,0.30184804928131415,487
