label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2121,0.2044,0.2189,0.2166,0.2087,0.2243,0.2078,0.1996,0.2149,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.3352941176470588,340
consensus_t8,10,0.5379,0.5279,0.5479,0.5493,0.5392,0.5593,0.5269,0.5147,0.5386,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.35,340
consensus_t8,15,0.7045,0.6963,0.7133,0.7195,0.711,0.7282,0.6902,0.6794,0.7003,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.35294117647058826,340
consensus_t8,20,0.7595,0.7519,0.7681,0.7756,0.7674,0.7842,0.744,0.7338,0.755,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.3588235294117647,340
consensus_t8,25,0.7898,0.7826,0.7982,0.8066,0.7987,0.8147,0.7737,0.7639,0.7841,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.3588235294117647,340
consensus_t8,30,0.7936,0.7864,0.8015,0.8104,0.8028,0.8183,0.7774,0.7677,0.7879,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.3588235294117647,340
consensus_t8,35,0.803,0.7957,0.8106,0.8201,0.8124,0.828,0.7866,0.7767,0.7963,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.3588235294117647,340
consensus_t8,40,0.8068,0.7998,0.814,0.824,0.8163,0.8316,0.7904,0.7806,0.7995,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.3588235294117647,340
consensus_t8,45,0.8068,0.7998,0.814,0.824,0.8163,0.8316,0.7904,0.7806,0.7995,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.3588235294117647,340
consensus_t8,50,0.8087,0.8017,0.816,0.8259,0.8187,0.8332,0.7922,0.7826,0.8014,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.3588235294117647,340
consensus_t8,75,0.8106,0.8037,0.818,0.8279,0.8209,0.8361,0.7941,0.7846,0.8035,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.3588235294117647,340
consensus_t8,100,0.8106,0.8037,0.818,0.8279,0.8209,0.8361,0.7941,0.7846,0.8035,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.3588235294117647,340
consensus_t8,125,0.8106,0.8037,0.818,0.8279,0.8209,0.8361,0.7941,0.7846,0.8035,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.3588235294117647,340
consensus_t8,150,0.8106,0.8037,0.818,0.8279,0.8209,0.8361,0.7941,0.7846,0.8035,0.5834,0.5656,0.5992,0.8331,0.7504,normal,False,0.3588235294117647,340
