label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
T0.0,5,0.2692,0.2608,0.2777,0.2166,0.2094,0.224,0.3556,0.3451,0.3662,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,10,0.479,0.4681,0.4897,0.3854,0.3741,0.3959,0.6327,0.6207,0.6439,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,15,0.5652,0.5546,0.5756,0.4548,0.4427,0.4659,0.7464,0.7364,0.7555,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,20,0.6055,0.5953,0.616,0.4872,0.4753,0.4989,0.7996,0.79,0.8077,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,25,0.6275,0.6171,0.6375,0.5049,0.493,0.5163,0.8287,0.8201,0.8359,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,30,0.6434,0.6331,0.6531,0.5177,0.5058,0.5283,0.8497,0.8419,0.8563,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,35,0.6481,0.638,0.6578,0.5215,0.5097,0.5328,0.8559,0.8482,0.8626,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,40,0.6514,0.6412,0.6611,0.5241,0.5123,0.5359,0.8602,0.853,0.8664,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,45,0.6547,0.6444,0.6644,0.5267,0.5149,0.5384,0.8646,0.8573,0.8709,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,50,0.6561,0.6458,0.6657,0.5279,0.5161,0.5397,0.8664,0.8591,0.8727,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,75,0.6584,0.6481,0.668,0.5298,0.5181,0.5415,0.8695,0.8621,0.8761,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,100,0.6598,0.6494,0.6695,0.5309,0.5193,0.5424,0.8714,0.8643,0.8777,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,125,0.6598,0.6494,0.6695,0.5309,0.5193,0.5424,0.8714,0.8643,0.8777,,,,1.0,0.0,normal,False,0.0,0,,
T0.0,150,0.6612,0.6508,0.6707,0.532,0.5205,0.5436,0.8732,0.8662,0.8792,,,,1.0,0.0,normal,False,0.0,0,,
