label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2681,0.259,0.2754,0.2137,0.2057,0.2205,0.3599,0.3495,0.3685,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.07352941176470588,340
consensus_t2,10,0.4879,0.4783,0.498,0.3888,0.3782,0.3981,0.6549,0.645,0.6649,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.07352941176470588,340
consensus_t2,15,0.5777,0.5683,0.5878,0.4604,0.4496,0.4706,0.7755,0.7658,0.7849,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.08235294117647059,340
consensus_t2,20,0.6178,0.6088,0.6276,0.4923,0.4818,0.5027,0.8293,0.8202,0.8367,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.08235294117647059,340
consensus_t2,25,0.6261,0.6172,0.6352,0.4989,0.4881,0.5093,0.8404,0.831,0.8481,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.08235294117647059,340
consensus_t2,30,0.6372,0.6276,0.6463,0.5077,0.4957,0.5179,0.8553,0.8476,0.8622,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.08529411764705883,340
consensus_t2,35,0.6455,0.6361,0.6545,0.5143,0.5021,0.5246,0.8664,0.8591,0.8728,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.08529411764705883,340
consensus_t2,40,0.6482,0.6383,0.6571,0.5165,0.5046,0.5269,0.8701,0.8635,0.8766,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.08529411764705883,340
consensus_t2,45,0.6496,0.6401,0.6584,0.5176,0.5054,0.5279,0.872,0.8655,0.8783,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.08529411764705883,340
consensus_t2,50,0.651,0.6414,0.6596,0.5187,0.506,0.5289,0.8738,0.8672,0.88,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.08529411764705883,340
consensus_t2,75,0.651,0.6414,0.6596,0.5187,0.506,0.5289,0.8738,0.8672,0.88,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.08529411764705883,340
consensus_t2,100,0.6551,0.6448,0.6635,0.522,0.5095,0.5324,0.8794,0.8729,0.8851,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.08529411764705883,340
consensus_t2,125,0.6551,0.6448,0.6635,0.522,0.5095,0.5324,0.8794,0.8729,0.8851,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.08529411764705883,340
consensus_t2,150,0.6551,0.6448,0.6635,0.522,0.5095,0.5324,0.8794,0.8729,0.8851,0.1171,0.0956,0.1331,0.9362,0.1326,normal,False,0.08529411764705883,340
