label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.128,0.1233,0.1321,0.0895,0.0856,0.0929,0.2245,0.2165,0.2305,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07352941176470588,340
consensus_t6,10,0.3437,0.3357,0.3525,0.2404,0.2328,0.2476,0.603,0.5924,0.613,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07647058823529412,340
consensus_t6,15,0.4516,0.4424,0.4615,0.3158,0.3078,0.3249,0.7922,0.7836,0.7999,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07941176470588235,340
consensus_t6,20,0.4939,0.4844,0.5041,0.3454,0.3364,0.3546,0.8664,0.8586,0.8738,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07941176470588235,340
consensus_t6,25,0.5119,0.5025,0.5215,0.358,0.3487,0.3668,0.898,0.8924,0.9045,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07941176470588235,340
consensus_t6,30,0.5193,0.5092,0.5285,0.3632,0.3536,0.3725,0.9109,0.9057,0.9163,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07941176470588235,340
consensus_t6,35,0.5278,0.5181,0.5379,0.3691,0.3597,0.3789,0.9258,0.9204,0.9311,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07941176470588235,340
consensus_t6,40,0.5331,0.5232,0.5433,0.3728,0.3633,0.3825,0.9351,0.9305,0.9401,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07941176470588235,340
consensus_t6,45,0.5341,0.524,0.5443,0.3735,0.3639,0.3831,0.9369,0.9324,0.9416,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07941176470588235,340
consensus_t6,50,0.5362,0.526,0.5459,0.375,0.365,0.3844,0.9406,0.9367,0.9444,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07941176470588235,340
consensus_t6,75,0.5426,0.5323,0.5523,0.3794,0.3692,0.3885,0.9518,0.9486,0.9553,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07941176470588235,340
consensus_t6,100,0.5436,0.5336,0.5533,0.3802,0.3705,0.3894,0.9536,0.9505,0.9571,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07941176470588235,340
consensus_t6,125,0.5447,0.5343,0.5544,0.3809,0.371,0.3901,0.9555,0.9524,0.9587,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07941176470588235,340
consensus_t6,150,0.5468,0.5366,0.5565,0.3824,0.3728,0.3917,0.9592,0.9563,0.9622,0.2486,0.2302,0.2634,0.9755,0.1618,normal,False,0.07941176470588235,340
