label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
T0.7,5,0.1192,0.1138,0.1241,0.1004,0.0956,0.1046,0.1466,0.1402,0.1528,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,10,0.2982,0.2912,0.3062,0.2513,0.2445,0.2582,0.3667,0.3583,0.3767,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,15,0.4481,0.4398,0.4565,0.3776,0.3694,0.386,0.551,0.5413,0.5606,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,20,0.5366,0.5284,0.5448,0.4521,0.4434,0.4607,0.6599,0.6504,0.6683,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,25,0.597,0.5888,0.6053,0.503,0.4933,0.5117,0.7341,0.7249,0.742,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,30,0.6337,0.6258,0.6416,0.5339,0.5242,0.5425,0.7792,0.7711,0.7868,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,35,0.6568,0.6489,0.6644,0.5534,0.5439,0.5622,0.8077,0.7995,0.8148,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,40,0.6729,0.6653,0.6806,0.567,0.5576,0.576,0.8275,0.8196,0.8347,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,45,0.688,0.6803,0.6955,0.5797,0.5703,0.5886,0.846,0.8393,0.8526,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,50,0.6985,0.6906,0.7054,0.5886,0.5793,0.5974,0.859,0.8529,0.8653,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,75,0.7166,0.7095,0.7236,0.6038,0.5945,0.6127,0.8813,0.8758,0.887,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,100,0.7222,0.7149,0.7292,0.6085,0.5987,0.6175,0.8881,0.8829,0.8939,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,125,0.7267,0.7195,0.7335,0.6123,0.6022,0.6212,0.8936,0.8884,0.8996,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
T0.7,150,0.7317,0.7246,0.7385,0.6165,0.6068,0.6255,0.8998,0.8947,0.9051,0.1732,0.1589,0.1828,1.0,0.0491,normal,False,0.0,0
