label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1747,0.1683,0.1808,0.1172,0.1121,0.1218,0.3425,0.333,0.3513,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.14784394250513347,487
consensus_t9,10,0.3775,0.3666,0.3872,0.2533,0.2436,0.2612,0.7402,0.7297,0.749,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15195071868583163,487
consensus_t9,15,0.4584,0.446,0.4694,0.3076,0.2967,0.3175,0.8989,0.8924,0.9052,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15605749486652978,487
consensus_t9,20,0.4748,0.4621,0.4857,0.3186,0.3075,0.3287,0.931,0.9256,0.9371,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15605749486652978,487
consensus_t9,25,0.4818,0.4701,0.4931,0.3234,0.3126,0.3334,0.9448,0.94,0.95,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15811088295687886,487
consensus_t9,30,0.49,0.4778,0.5017,0.3289,0.3179,0.3393,0.9609,0.9571,0.9655,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15811088295687886,487
consensus_t9,35,0.49,0.4778,0.5017,0.3289,0.3179,0.3393,0.9609,0.9571,0.9655,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15811088295687886,487
consensus_t9,40,0.4912,0.479,0.5028,0.3297,0.3188,0.3399,0.9632,0.9593,0.9674,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15811088295687886,487
consensus_t9,45,0.4912,0.479,0.5028,0.3297,0.3188,0.3399,0.9632,0.9593,0.9674,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15811088295687886,487
consensus_t9,50,0.4912,0.479,0.5028,0.3297,0.3188,0.3399,0.9632,0.9593,0.9674,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15811088295687886,487
consensus_t9,75,0.4924,0.4801,0.5036,0.3304,0.3195,0.3405,0.9655,0.9617,0.9695,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15811088295687886,487
consensus_t9,100,0.4947,0.4826,0.506,0.332,0.3209,0.3421,0.9701,0.9668,0.9736,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15811088295687886,487
consensus_t9,125,0.4947,0.4826,0.506,0.332,0.3209,0.3421,0.9701,0.9668,0.9736,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15811088295687886,487
consensus_t9,150,0.4947,0.4826,0.506,0.332,0.3209,0.3421,0.9701,0.9668,0.9736,0.2432,0.2262,0.2582,0.9345,0.2442,normal,False,0.15811088295687886,487
