label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1489,0.1426,0.154,0.1235,0.1182,0.1275,0.1874,0.1792,0.194,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.1323529411764706,340
consensus_t8,10,0.3375,0.3301,0.3456,0.28,0.273,0.2874,0.4249,0.4157,0.4349,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.1411764705882353,340
consensus_t8,15,0.5188,0.5121,0.5275,0.4303,0.4234,0.4382,0.6531,0.6436,0.6615,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.1411764705882353,340
consensus_t8,20,0.5969,0.5897,0.6057,0.4951,0.4875,0.503,0.7514,0.742,0.7599,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.15,340
consensus_t8,25,0.6264,0.6191,0.634,0.5196,0.5121,0.5275,0.7885,0.778,0.7959,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.15,340
consensus_t8,30,0.647,0.6397,0.6548,0.5367,0.5286,0.5444,0.8145,0.8054,0.8223,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.15,340
consensus_t8,35,0.6691,0.6624,0.6763,0.555,0.5475,0.5624,0.8423,0.8344,0.8498,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.15,340
consensus_t8,40,0.6809,0.6745,0.6873,0.5648,0.5574,0.5724,0.8571,0.8497,0.865,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.15,340
consensus_t8,45,0.6898,0.6835,0.6964,0.5721,0.5646,0.5797,0.8683,0.8615,0.8758,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.15,340
consensus_t8,50,0.6971,0.691,0.7038,0.5782,0.5709,0.5856,0.8776,0.8708,0.8844,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.15,340
consensus_t8,75,0.7104,0.7043,0.7171,0.5892,0.5816,0.5963,0.8942,0.8878,0.9014,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.15,340
consensus_t8,100,0.7148,0.7086,0.7211,0.5929,0.5853,0.6,0.8998,0.8938,0.907,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.15,340
consensus_t8,125,0.7192,0.7133,0.7252,0.5966,0.5889,0.6037,0.9054,0.8994,0.912,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.15,340
consensus_t8,150,0.7222,0.716,0.7279,0.599,0.5915,0.6066,0.9091,0.9034,0.9156,0.22,0.201,0.2368,0.9117,0.2499,normal,False,0.15,340
