label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2863,0.2773,0.2945,0.2424,0.234,0.2501,0.3494,0.3387,0.3586,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3408624229979466,487
consensus_t7,10,0.597,0.5864,0.6071,0.5056,0.4942,0.5178,0.7287,0.7178,0.7382,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.34496919917864477,487
consensus_t7,15,0.6761,0.6655,0.6862,0.5726,0.5592,0.5851,0.8253,0.8171,0.8344,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3531827515400411,487
consensus_t7,20,0.7006,0.6898,0.7105,0.5933,0.58,0.6071,0.8552,0.8466,0.8633,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3531827515400411,487
consensus_t7,25,0.7062,0.6958,0.7168,0.5981,0.5845,0.6114,0.8621,0.8541,0.8704,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3531827515400411,487
consensus_t7,30,0.7156,0.7052,0.7256,0.6061,0.5922,0.6197,0.8736,0.8663,0.8815,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3531827515400411,487
consensus_t7,35,0.7156,0.7052,0.7256,0.6061,0.5922,0.6197,0.8736,0.8663,0.8815,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3531827515400411,487
consensus_t7,40,0.7156,0.7052,0.7256,0.6061,0.5922,0.6197,0.8736,0.8663,0.8815,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3531827515400411,487
consensus_t7,45,0.7156,0.7052,0.7256,0.6061,0.5922,0.6197,0.8736,0.8663,0.8815,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3531827515400411,487
consensus_t7,50,0.7156,0.7052,0.7256,0.6061,0.5922,0.6197,0.8736,0.8663,0.8815,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3531827515400411,487
consensus_t7,75,0.7156,0.7052,0.7256,0.6061,0.5922,0.6197,0.8736,0.8663,0.8815,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3531827515400411,487
consensus_t7,100,0.7156,0.7052,0.7256,0.6061,0.5922,0.6197,0.8736,0.8663,0.8815,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3531827515400411,487
consensus_t7,125,0.7156,0.7052,0.7256,0.6061,0.5922,0.6197,0.8736,0.8663,0.8815,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3531827515400411,487
consensus_t7,150,0.7156,0.7052,0.7256,0.6061,0.5922,0.6197,0.8736,0.8663,0.8815,0.4506,0.4346,0.4674,0.8559,0.5814,normal,False,0.3531827515400411,487
