label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t29,5,0.2848,0.2761,0.2932,0.3402,0.3308,0.3496,0.2449,0.2353,0.2519,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3235294117647059,340
consensus_t29,10,0.5394,0.5265,0.5497,0.6443,0.6337,0.6559,0.4638,0.449,0.475,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3323529411764706,340
consensus_t29,15,0.6192,0.6094,0.6288,0.7397,0.7286,0.7495,0.5325,0.5199,0.5422,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3352941176470588,340
consensus_t29,20,0.6429,0.6321,0.652,0.768,0.7571,0.7775,0.5529,0.5399,0.5626,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3382352941176471,340
consensus_t29,25,0.6494,0.6395,0.6586,0.7758,0.7653,0.7849,0.5584,0.5459,0.5687,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3382352941176471,340
consensus_t29,30,0.6494,0.6395,0.6586,0.7758,0.7653,0.7849,0.5584,0.5459,0.5687,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3382352941176471,340
consensus_t29,35,0.6516,0.641,0.6604,0.7784,0.7673,0.7873,0.5603,0.5476,0.5707,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3382352941176471,340
consensus_t29,40,0.6537,0.6426,0.6625,0.7809,0.7696,0.79,0.5622,0.5493,0.5722,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3382352941176471,340
consensus_t29,45,0.6559,0.6453,0.6649,0.7835,0.7724,0.7926,0.564,0.5512,0.5737,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3382352941176471,340
consensus_t29,50,0.658,0.6478,0.6668,0.7861,0.7754,0.7948,0.5659,0.553,0.5753,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3382352941176471,340
consensus_t29,75,0.658,0.6478,0.6668,0.7861,0.7754,0.7948,0.5659,0.553,0.5753,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3382352941176471,340
consensus_t29,100,0.658,0.6478,0.6668,0.7861,0.7754,0.7948,0.5659,0.553,0.5753,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3382352941176471,340
consensus_t29,125,0.658,0.6478,0.6668,0.7861,0.7754,0.7948,0.5659,0.553,0.5753,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3382352941176471,340
consensus_t29,150,0.658,0.6478,0.6668,0.7861,0.7754,0.7948,0.5659,0.553,0.5753,0.3787,0.3569,0.3961,0.701,0.6838,normal,False,0.3382352941176471,340
