label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.3201,0.3105,0.33,0.3043,0.2945,0.3138,0.3377,0.3277,0.349,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.15294117647058825,340
consensus_t5,10,0.5471,0.5364,0.5572,0.5201,0.5078,0.5313,0.577,0.5635,0.5877,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.16470588235294117,340
consensus_t5,15,0.6438,0.6344,0.6538,0.612,0.6014,0.6229,0.679,0.6668,0.6897,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.17058823529411765,340
consensus_t5,20,0.6843,0.6754,0.6931,0.6505,0.639,0.6611,0.7217,0.7114,0.7313,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.17352941176470588,340
consensus_t5,25,0.7001,0.6915,0.7084,0.6656,0.6543,0.6758,0.7384,0.7278,0.7478,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.17352941176470588,340
consensus_t5,30,0.7106,0.7023,0.7179,0.6756,0.6639,0.6859,0.7495,0.7398,0.7588,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.17352941176470588,340
consensus_t5,35,0.7124,0.7039,0.7196,0.6773,0.6658,0.6872,0.7514,0.7416,0.7605,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.17352941176470588,340
consensus_t5,40,0.7142,0.7057,0.7211,0.6789,0.6674,0.6887,0.7532,0.7435,0.7622,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.17352941176470588,340
consensus_t5,45,0.7159,0.7076,0.7235,0.6806,0.6688,0.6899,0.7551,0.7454,0.764,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.17352941176470588,340
consensus_t5,50,0.7177,0.7094,0.7251,0.6823,0.6705,0.6917,0.757,0.7473,0.7662,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.17352941176470588,340
consensus_t5,75,0.7194,0.7112,0.7271,0.6839,0.672,0.693,0.7588,0.7489,0.768,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.17352941176470588,340
consensus_t5,100,0.7194,0.7112,0.7271,0.6839,0.672,0.693,0.7588,0.7489,0.768,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.17352941176470588,340
consensus_t5,125,0.7194,0.7112,0.7271,0.6839,0.672,0.693,0.7588,0.7489,0.768,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.17352941176470588,340
consensus_t5,150,0.7212,0.713,0.7289,0.6856,0.6738,0.6946,0.7607,0.7506,0.7694,0.194,0.1751,0.2114,0.8528,0.3091,normal,False,0.17352941176470588,340
