label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1764,0.1702,0.1832,0.1972,0.1902,0.2044,0.1596,0.1536,0.1656,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.27058823529411763,340
consensus_t10,10,0.4062,0.3979,0.4156,0.4541,0.4447,0.4646,0.3673,0.3577,0.3767,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.2823529411764706,340
consensus_t10,15,0.5662,0.5584,0.5749,0.633,0.6239,0.6419,0.5121,0.5029,0.5208,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.28823529411764703,340
consensus_t10,20,0.6379,0.6292,0.6463,0.7133,0.7041,0.7221,0.577,0.566,0.5859,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.2911764705882353,340
consensus_t10,25,0.6646,0.6571,0.6731,0.7431,0.7334,0.7514,0.6011,0.5912,0.6109,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.2911764705882353,340
consensus_t10,30,0.6933,0.6853,0.7011,0.7752,0.7675,0.7839,0.6271,0.6167,0.6365,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.29411764705882354,340
consensus_t10,35,0.7036,0.696,0.7113,0.7867,0.779,0.7949,0.6364,0.6256,0.6454,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.29411764705882354,340
consensus_t10,40,0.7097,0.7022,0.7172,0.7936,0.7859,0.8018,0.6419,0.6311,0.6508,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.29411764705882354,340
consensus_t10,45,0.7138,0.7065,0.7218,0.7982,0.7903,0.8066,0.6456,0.6347,0.6543,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.29411764705882354,340
consensus_t10,50,0.7159,0.7086,0.7241,0.8005,0.7929,0.8093,0.6475,0.6372,0.6568,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.29411764705882354,340
consensus_t10,75,0.7221,0.7144,0.7297,0.8073,0.7991,0.8147,0.6531,0.6423,0.6622,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.29411764705882354,340
consensus_t10,100,0.7241,0.7163,0.732,0.8096,0.8013,0.8174,0.6549,0.6444,0.664,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.29411764705882354,340
consensus_t10,125,0.7241,0.7163,0.732,0.8096,0.8013,0.8174,0.6549,0.6444,0.664,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.29411764705882354,340
consensus_t10,150,0.7241,0.7163,0.732,0.8096,0.8013,0.8174,0.6549,0.6444,0.664,0.3905,0.3713,0.4075,0.7941,0.5882,normal,False,0.29411764705882354,340
