label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t10,5,0.1764,0.1436,0.2137,0.1972,0.1604,0.2385,0.1596,0.1285,0.1962,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.27058823529411763,340,zero_fraction_heuristic,
consensus_t10,10,0.4062,0.3587,0.4598,0.4541,0.3995,0.511,0.3673,0.3187,0.4237,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.2823529411764706,340,zero_fraction_heuristic,
consensus_t10,15,0.5662,0.5199,0.613,0.633,0.5818,0.6809,0.5121,0.4577,0.5674,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.28823529411764703,340,zero_fraction_heuristic,
consensus_t10,20,0.6379,0.5905,0.6838,0.7133,0.6615,0.7613,0.577,0.5194,0.6333,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.2911764705882353,340,zero_fraction_heuristic,
consensus_t10,25,0.6646,0.6175,0.7091,0.7431,0.6927,0.7896,0.6011,0.543,0.6575,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.2911764705882353,340,zero_fraction_heuristic,
consensus_t10,30,0.6933,0.6486,0.7354,0.7752,0.7263,0.8196,0.6271,0.5691,0.6819,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.29411764705882354,340,zero_fraction_heuristic,
consensus_t10,35,0.7036,0.6594,0.7437,0.7867,0.739,0.8296,0.6364,0.5789,0.6907,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.29411764705882354,340,zero_fraction_heuristic,
consensus_t10,40,0.7097,0.666,0.7493,0.7936,0.7469,0.8358,0.6419,0.5842,0.6958,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.29411764705882354,340,zero_fraction_heuristic,
consensus_t10,45,0.7138,0.6696,0.7535,0.7982,0.7506,0.8408,0.6456,0.5871,0.6993,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.29411764705882354,340,zero_fraction_heuristic,
consensus_t10,50,0.7159,0.6717,0.7556,0.8005,0.7525,0.8431,0.6475,0.5887,0.7011,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.29411764705882354,340,zero_fraction_heuristic,
consensus_t10,75,0.7221,0.6775,0.7609,0.8073,0.7597,0.8491,0.6531,0.5938,0.7061,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.29411764705882354,340,zero_fraction_heuristic,
consensus_t10,100,0.7241,0.6804,0.7623,0.8096,0.7626,0.851,0.6549,0.5965,0.7073,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.29411764705882354,340,zero_fraction_heuristic,
consensus_t10,125,0.7241,0.6804,0.7623,0.8096,0.7626,0.851,0.6549,0.5965,0.7073,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.29411764705882354,340,zero_fraction_heuristic,
consensus_t10,150,0.7241,0.6804,0.7623,0.8096,0.7626,0.851,0.6549,0.5965,0.7073,0.3905,0.2839,0.4892,0.7941,0.5882,0.3906,0.7939,0.5888,normal,False,0.29411764705882354,340,zero_fraction_heuristic,
