label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1377,0.1328,0.1428,0.1039,0.1003,0.1084,0.2041,0.1974,0.2112,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.1,340
consensus_t3,10,0.3379,0.3307,0.3452,0.255,0.2484,0.2616,0.5009,0.4907,0.5105,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.10882352941176471,340
consensus_t3,15,0.4568,0.4496,0.4652,0.3447,0.3376,0.3529,0.6772,0.6686,0.6866,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.11764705882352941,340
consensus_t3,20,0.5269,0.5199,0.536,0.3975,0.3902,0.4059,0.7811,0.7726,0.7894,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.11764705882352941,340
consensus_t3,25,0.5532,0.5455,0.5619,0.4174,0.4097,0.4263,0.82,0.8124,0.8291,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.11764705882352941,340
consensus_t3,30,0.5807,0.5734,0.5889,0.4381,0.4307,0.4467,0.8609,0.8543,0.8686,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.11764705882352941,340
consensus_t3,35,0.5982,0.5912,0.6062,0.4514,0.4441,0.4598,0.8868,0.8812,0.8936,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.11764705882352941,340
consensus_t3,40,0.612,0.6053,0.6193,0.4618,0.4544,0.4697,0.9072,0.9025,0.9135,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.11764705882352941,340
consensus_t3,45,0.6158,0.609,0.6229,0.4646,0.4573,0.4725,0.9128,0.9079,0.9189,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.11764705882352941,340
consensus_t3,50,0.6183,0.6113,0.6252,0.4665,0.4592,0.4743,0.9165,0.9118,0.9229,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.11764705882352941,340
consensus_t3,75,0.6245,0.6174,0.6317,0.4712,0.4638,0.479,0.9258,0.9214,0.9319,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.11764705882352941,340
consensus_t3,100,0.6295,0.6229,0.6367,0.475,0.4677,0.4831,0.9332,0.9293,0.9387,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.11764705882352941,340
consensus_t3,125,0.632,0.6253,0.6386,0.4769,0.4697,0.4851,0.9369,0.9328,0.9425,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.11764705882352941,340
consensus_t3,150,0.6358,0.6291,0.6427,0.4797,0.4724,0.488,0.9425,0.9389,0.9471,0.0848,0.062,0.1022,0.9018,0.1546,normal,False,0.11764705882352941,340
