label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.3041,0.2942,0.312,0.2968,0.2865,0.3045,0.3117,0.3004,0.3198,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.2,340
consensus_t26,10,0.5647,0.554,0.5743,0.5512,0.5399,0.562,0.5788,0.5661,0.5898,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.20588235294117646,340
consensus_t26,15,0.6516,0.6415,0.66,0.636,0.625,0.6464,0.6679,0.6573,0.6785,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.2088235294117647,340
consensus_t26,20,0.6824,0.6725,0.6911,0.6661,0.6541,0.6761,0.6994,0.6886,0.709,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.21176470588235294,340
consensus_t26,25,0.6932,0.6836,0.7018,0.6767,0.6652,0.687,0.7106,0.6996,0.7199,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.21176470588235294,340
consensus_t26,30,0.7077,0.6972,0.7147,0.6908,0.6794,0.7004,0.7254,0.715,0.7346,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.21470588235294116,340
consensus_t26,35,0.7077,0.6972,0.7147,0.6908,0.6794,0.7004,0.7254,0.715,0.7346,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.21470588235294116,340
consensus_t26,40,0.7113,0.701,0.7186,0.6943,0.683,0.7043,0.7291,0.7187,0.7387,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.21470588235294116,340
consensus_t26,45,0.7113,0.701,0.7186,0.6943,0.683,0.7043,0.7291,0.7187,0.7387,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.21470588235294116,340
consensus_t26,50,0.7131,0.7032,0.7203,0.6961,0.6845,0.7057,0.731,0.7204,0.7405,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.21470588235294116,340
consensus_t26,75,0.7131,0.7032,0.7203,0.6961,0.6845,0.7057,0.731,0.7204,0.7405,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.21470588235294116,340
consensus_t26,100,0.7131,0.7032,0.7203,0.6961,0.6845,0.7057,0.731,0.7204,0.7405,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.21470588235294116,340
consensus_t26,125,0.7131,0.7032,0.7203,0.6961,0.6845,0.7057,0.731,0.7204,0.7405,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.21470588235294116,340
consensus_t26,150,0.7149,0.7053,0.7222,0.6979,0.6866,0.708,0.7328,0.7223,0.7421,0.2849,0.2645,0.3025,0.8429,0.4119,normal,False,0.21470588235294116,340
