label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1694,0.1595,0.1772,0.1919,0.1807,0.2006,0.1517,0.1434,0.1594,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5297741273100616,487
consensus_t8,10,0.4827,0.4711,0.4931,0.5465,0.5344,0.5581,0.4322,0.4208,0.4433,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5338809034907598,487
consensus_t8,15,0.6444,0.6335,0.6544,0.7297,0.7175,0.7412,0.577,0.565,0.5881,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5379876796714579,487
consensus_t8,20,0.7291,0.7207,0.7382,0.8256,0.8157,0.8352,0.6529,0.6421,0.6644,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5400410677618069,487
consensus_t8,25,0.7677,0.7587,0.7765,0.8692,0.8607,0.8784,0.6874,0.6762,0.6992,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5400410677618069,487
consensus_t8,30,0.7779,0.7701,0.7855,0.8808,0.8728,0.8895,0.6966,0.6855,0.7078,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5400410677618069,487
consensus_t8,35,0.7856,0.7774,0.7936,0.8895,0.8815,0.8977,0.7034,0.6927,0.7143,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5400410677618069,487
consensus_t8,40,0.7882,0.7799,0.7962,0.8924,0.8845,0.9006,0.7057,0.6951,0.7171,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5400410677618069,487
consensus_t8,45,0.7882,0.7799,0.7962,0.8924,0.8845,0.9006,0.7057,0.6951,0.7171,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5400410677618069,487
consensus_t8,50,0.7882,0.7799,0.7962,0.8924,0.8845,0.9006,0.7057,0.6951,0.7171,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5400410677618069,487
consensus_t8,75,0.7882,0.7799,0.7962,0.8924,0.8845,0.9006,0.7057,0.6951,0.7171,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5400410677618069,487
consensus_t8,100,0.7882,0.7799,0.7962,0.8924,0.8845,0.9006,0.7057,0.6951,0.7171,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5400410677618069,487
consensus_t8,125,0.7882,0.7799,0.7962,0.8924,0.8845,0.9006,0.7057,0.6951,0.7171,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5400410677618069,487
consensus_t8,150,0.7882,0.7799,0.7962,0.8924,0.8845,0.9006,0.7057,0.6951,0.7171,0.6782,0.6648,0.6948,0.7505,0.9146,sparse_cross_grid,True,0.5400410677618069,487
