label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.3145,0.3063,0.3242,0.2697,0.261,0.2791,0.377,0.3657,0.3873,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.25667351129363447,487
consensus_t10,10,0.5618,0.5511,0.5729,0.4819,0.4699,0.4959,0.6736,0.663,0.6845,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26078028747433263,487
consensus_t10,15,0.6251,0.6145,0.6359,0.5362,0.5236,0.5507,0.7494,0.7395,0.7583,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26283367556468173,487
consensus_t10,20,0.6424,0.6324,0.6535,0.551,0.538,0.5662,0.7701,0.7607,0.7795,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26283367556468173,487
consensus_t10,25,0.6443,0.6338,0.6551,0.5526,0.54,0.5685,0.7724,0.7634,0.782,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26283367556468173,487
consensus_t10,30,0.6481,0.6379,0.6592,0.5559,0.543,0.5718,0.777,0.7683,0.7869,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26283367556468173,487
consensus_t10,35,0.65,0.6401,0.6609,0.5576,0.5448,0.5735,0.7793,0.7702,0.7896,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26283367556468173,487
consensus_t10,40,0.6539,0.6439,0.6651,0.5609,0.5478,0.5768,0.7839,0.7745,0.7933,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26283367556468173,487
consensus_t10,45,0.6539,0.6439,0.6651,0.5609,0.5478,0.5768,0.7839,0.7745,0.7933,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26283367556468173,487
consensus_t10,50,0.6539,0.6439,0.6651,0.5609,0.5478,0.5768,0.7839,0.7745,0.7933,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26283367556468173,487
consensus_t10,75,0.6539,0.6439,0.6651,0.5609,0.5478,0.5768,0.7839,0.7745,0.7933,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26283367556468173,487
consensus_t10,100,0.6539,0.6439,0.6651,0.5609,0.5478,0.5768,0.7839,0.7745,0.7933,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26283367556468173,487
consensus_t10,125,0.6539,0.6439,0.6651,0.5609,0.5478,0.5768,0.7839,0.7745,0.7933,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26283367556468173,487
consensus_t10,150,0.6539,0.6439,0.6651,0.5609,0.5478,0.5768,0.7839,0.7745,0.7933,0.3127,0.2956,0.3301,0.8557,0.4302,normal,False,0.26283367556468173,487
