label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1411,0.1359,0.1465,0.1021,0.0977,0.1067,0.2282,0.2199,0.235,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.08823529411764706,340
consensus_t2,10,0.3486,0.34,0.3583,0.2523,0.2445,0.261,0.564,0.5541,0.5729,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.09705882352941177,340
consensus_t2,15,0.4748,0.4644,0.4852,0.3436,0.3337,0.3534,0.7681,0.7591,0.7762,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.1,340
consensus_t2,20,0.5149,0.5048,0.5254,0.3726,0.3626,0.383,0.833,0.8248,0.8407,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.1,340
consensus_t2,25,0.531,0.5215,0.5414,0.3842,0.3739,0.3943,0.859,0.852,0.8662,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.10294117647058823,340
consensus_t2,30,0.5424,0.5323,0.5529,0.3925,0.3814,0.4028,0.8776,0.8704,0.8843,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.10294117647058823,340
consensus_t2,35,0.5562,0.5448,0.566,0.4025,0.391,0.4126,0.8998,0.8943,0.9058,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.10294117647058823,340
consensus_t2,40,0.5619,0.5501,0.5718,0.4066,0.3947,0.417,0.9091,0.904,0.9144,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.10294117647058823,340
consensus_t2,45,0.5642,0.5527,0.574,0.4083,0.3967,0.4186,0.9128,0.9079,0.9177,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.10294117647058823,340
consensus_t2,50,0.5665,0.5546,0.576,0.41,0.3981,0.4194,0.9165,0.9122,0.9214,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.10294117647058823,340
consensus_t2,75,0.5711,0.5595,0.5807,0.4133,0.4015,0.423,0.9239,0.9194,0.9282,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.10294117647058823,340
consensus_t2,100,0.5757,0.5646,0.5853,0.4166,0.4048,0.4259,0.9314,0.927,0.9355,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.10294117647058823,340
consensus_t2,125,0.5768,0.5653,0.586,0.4174,0.4057,0.4268,0.9332,0.9286,0.9372,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.10294117647058823,340
consensus_t2,150,0.5768,0.5653,0.586,0.4174,0.4057,0.4268,0.9332,0.9286,0.9372,0.2256,0.2069,0.2431,0.9508,0.1908,normal,False,0.10294117647058823,340
