label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.0607,0.0579,0.063,0.0342,0.0325,0.0356,0.2709,0.2637,0.2772,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.011764705882352941,340
consensus_t2,10,0.1505,0.1454,0.1558,0.0847,0.0815,0.088,0.6716,0.6613,0.6787,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.014705882352941176,340
consensus_t2,15,0.1904,0.1841,0.1965,0.1072,0.1033,0.1111,0.8497,0.8431,0.8561,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.01764705882352941,340
consensus_t2,20,0.2045,0.1985,0.2108,0.1152,0.1113,0.1191,0.9128,0.908,0.918,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.01764705882352941,340
consensus_t2,25,0.2087,0.2022,0.215,0.1175,0.1134,0.1215,0.9314,0.9277,0.9362,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.01764705882352941,340
consensus_t2,30,0.212,0.2056,0.2186,0.1194,0.1153,0.1236,0.9462,0.9429,0.9501,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.01764705882352941,340
consensus_t2,35,0.2145,0.2082,0.2214,0.1208,0.1167,0.1251,0.9573,0.9543,0.9607,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.01764705882352941,340
consensus_t2,40,0.2149,0.2084,0.2215,0.121,0.1169,0.1252,0.9592,0.9562,0.9625,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.01764705882352941,340
consensus_t2,45,0.2162,0.2097,0.2228,0.1217,0.1176,0.1259,0.9647,0.9622,0.9676,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.01764705882352941,340
consensus_t2,50,0.2162,0.2097,0.2228,0.1217,0.1176,0.1259,0.9647,0.9622,0.9676,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.01764705882352941,340
consensus_t2,75,0.2174,0.2108,0.2239,0.1224,0.1182,0.1265,0.9703,0.9678,0.9728,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.01764705882352941,340
consensus_t2,100,0.2195,0.2127,0.226,0.1236,0.1193,0.1277,0.9796,0.9777,0.9816,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.01764705882352941,340
consensus_t2,125,0.2203,0.2133,0.2268,0.1241,0.1196,0.1282,0.9833,0.9816,0.985,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.01764705882352941,340
consensus_t2,150,0.2203,0.2133,0.2268,0.1241,0.1196,0.1282,0.9833,0.9816,0.985,-0.0184,-0.0371,-0.0018,0.9804,0.0147,normal,False,0.01764705882352941,340
