label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2974,0.289,0.3048,0.2612,0.2521,0.2681,0.3451,0.3363,0.353,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.1676470588235294,340
consensus_t6,10,0.5596,0.5489,0.5686,0.4916,0.4803,0.5009,0.6494,0.6389,0.6598,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.17647058823529413,340
consensus_t6,15,0.6395,0.629,0.6488,0.5618,0.5497,0.5723,0.7421,0.7322,0.7519,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.17941176470588235,340
consensus_t6,20,0.6779,0.6684,0.6863,0.5955,0.5829,0.6053,0.7866,0.7769,0.796,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.18235294117647058,340
consensus_t6,25,0.697,0.6873,0.7049,0.6124,0.5997,0.6224,0.8089,0.7993,0.817,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.18235294117647058,340
consensus_t6,30,0.7098,0.7005,0.7176,0.6236,0.6104,0.6334,0.8237,0.8145,0.8309,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.18235294117647058,340
consensus_t6,35,0.7178,0.7086,0.7258,0.6306,0.6172,0.641,0.833,0.8245,0.8398,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.18235294117647058,340
consensus_t6,40,0.721,0.7117,0.7297,0.6334,0.62,0.6441,0.8367,0.8285,0.8441,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.18235294117647058,340
consensus_t6,45,0.7242,0.7151,0.7323,0.6362,0.6232,0.6473,0.8404,0.8317,0.8469,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.18235294117647058,340
consensus_t6,50,0.7258,0.7163,0.7335,0.6376,0.6246,0.6482,0.8423,0.8334,0.849,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.18235294117647058,340
consensus_t6,75,0.7258,0.7163,0.7335,0.6376,0.6246,0.6482,0.8423,0.8334,0.849,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.18235294117647058,340
consensus_t6,100,0.7258,0.7163,0.7335,0.6376,0.6246,0.6482,0.8423,0.8334,0.849,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.18235294117647058,340
consensus_t6,125,0.7258,0.7163,0.7335,0.6376,0.6246,0.6482,0.8423,0.8334,0.849,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.18235294117647058,340
consensus_t6,150,0.7258,0.7163,0.7335,0.6376,0.6246,0.6482,0.8423,0.8334,0.849,0.2896,0.2688,0.306,0.8922,0.3456,normal,False,0.18235294117647058,340
