label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1046,0.0988,0.11,0.0727,0.0688,0.0768,0.1862,0.1777,0.1947,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.12320328542094455,487
consensus_t1,10,0.2931,0.2851,0.3009,0.2038,0.1967,0.2101,0.5218,0.5108,0.5307,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.13141683778234087,487
consensus_t1,15,0.417,0.407,0.426,0.2899,0.2811,0.2983,0.7425,0.7335,0.7537,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.13347022587268995,487
consensus_t1,20,0.4739,0.4628,0.4834,0.3294,0.3193,0.3387,0.8437,0.8355,0.8514,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.1375770020533881,487
consensus_t1,25,0.4997,0.4898,0.51,0.3474,0.338,0.3568,0.8897,0.8827,0.8967,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.14168377823408623,487
consensus_t1,30,0.5139,0.5044,0.5252,0.3573,0.348,0.3675,0.9149,0.9088,0.9206,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.14168377823408623,487
consensus_t1,35,0.5152,0.5057,0.5261,0.3582,0.349,0.3687,0.9172,0.9108,0.923,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.14168377823408623,487
consensus_t1,40,0.5178,0.5084,0.5288,0.36,0.3505,0.3701,0.9218,0.9158,0.9274,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.14168377823408623,487
consensus_t1,45,0.5178,0.5084,0.5288,0.36,0.3505,0.3701,0.9218,0.9158,0.9274,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.14168377823408623,487
consensus_t1,50,0.5203,0.51,0.531,0.3618,0.3517,0.3719,0.9264,0.9207,0.9314,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.14168377823408623,487
consensus_t1,75,0.5281,0.5172,0.5383,0.3671,0.3566,0.3772,0.9402,0.9355,0.945,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.14168377823408623,487
consensus_t1,100,0.5345,0.5237,0.545,0.3716,0.3608,0.3816,0.9517,0.9473,0.9565,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.14168377823408623,487
consensus_t1,125,0.5358,0.5248,0.5466,0.3725,0.3619,0.3829,0.954,0.9496,0.9586,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.14168377823408623,487
consensus_t1,150,0.5371,0.5266,0.5479,0.3734,0.3626,0.3833,0.9563,0.9524,0.9606,0.1047,0.0851,0.1254,0.895,0.1786,normal,False,0.14168377823408623,487
