label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1207,0.1138,0.1264,0.144,0.1361,0.1506,0.1039,0.0979,0.1089,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3205882352941177,340
consensus_t5,10,0.3966,0.3877,0.4065,0.473,0.4626,0.4841,0.3414,0.3318,0.3503,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3323529411764706,340
consensus_t5,15,0.5496,0.5411,0.5587,0.6555,0.6459,0.6659,0.4731,0.4635,0.4819,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3352941176470588,340
consensus_t5,20,0.6272,0.6195,0.6357,0.7481,0.7394,0.7576,0.5399,0.5302,0.5486,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3382352941176471,340
consensus_t5,25,0.6509,0.6428,0.659,0.7763,0.7681,0.7853,0.5603,0.5498,0.5685,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3382352941176471,340
consensus_t5,30,0.6789,0.6706,0.6864,0.8098,0.802,0.8179,0.5844,0.5741,0.5935,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3382352941176471,340
consensus_t5,35,0.6897,0.6812,0.6964,0.8226,0.815,0.8303,0.5937,0.5833,0.6022,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3382352941176471,340
consensus_t5,40,0.6961,0.6884,0.703,0.8303,0.8225,0.8377,0.5993,0.5895,0.6078,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3382352941176471,340
consensus_t5,45,0.7026,0.6942,0.7092,0.838,0.8308,0.8454,0.6048,0.595,0.6134,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3382352941176471,340
consensus_t5,50,0.7026,0.6942,0.7092,0.838,0.8308,0.8454,0.6048,0.595,0.6134,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3382352941176471,340
consensus_t5,75,0.7047,0.6966,0.7115,0.8406,0.8334,0.8479,0.6067,0.5968,0.6152,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3382352941176471,340
consensus_t5,100,0.7069,0.6981,0.7135,0.8432,0.8358,0.8506,0.6085,0.5985,0.6171,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3382352941176471,340
consensus_t5,125,0.7091,0.7008,0.7157,0.8458,0.8386,0.8531,0.6104,0.5997,0.6188,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3382352941176471,340
consensus_t5,150,0.7091,0.7008,0.7157,0.8458,0.8386,0.8531,0.6104,0.5997,0.6188,0.4921,0.4744,0.508,0.7941,0.6985,normal,False,0.3382352941176471,340
