label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
verified-384-16of30-t0-3-n5-opmax,5,0.3333,0.2905,0.3774,0.3381,0.2938,0.3836,0.3287,0.2863,0.3739,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5462012320328542,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,10,0.7203,0.6763,0.7608,0.7305,0.685,0.7746,0.7103,0.6617,0.7538,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5626283367556468,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,15,0.8625,0.8296,0.8913,0.8747,0.8369,0.9061,0.8506,0.8103,0.8844,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5728952772073922,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,20,0.8951,0.8663,0.9182,0.9078,0.8744,0.9346,0.8828,0.8444,0.9131,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5728952772073922,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,25,0.9044,0.8783,0.9258,0.9173,0.8858,0.942,0.892,0.855,0.9203,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,30,0.9161,0.8912,0.9361,0.9291,0.8989,0.9526,0.9034,0.8665,0.9302,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,35,0.9161,0.8912,0.9361,0.9291,0.8989,0.9526,0.9034,0.8665,0.9302,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,40,0.9161,0.8912,0.9361,0.9291,0.8989,0.9526,0.9034,0.8665,0.9302,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,45,0.9161,0.8912,0.9361,0.9291,0.8989,0.9526,0.9034,0.8665,0.9302,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,50,0.9161,0.8912,0.9361,0.9291,0.8989,0.9526,0.9034,0.8665,0.9302,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,75,0.9184,0.8936,0.938,0.9314,0.901,0.9546,0.9057,0.8689,0.932,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,100,0.9207,0.8967,0.9401,0.9338,0.9042,0.9569,0.908,0.8724,0.9342,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,125,0.9231,0.8995,0.942,0.9362,0.9074,0.9581,0.9103,0.8739,0.9363,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
verified-384-16of30-t0-3-n5-opmax,150,0.9231,0.8995,0.942,0.9362,0.9074,0.9581,0.9103,0.8739,0.9363,0.7941,0.7381,0.8435,0.8253,0.9574,0.7941,0.8252,0.9574,sparse_cross_grid,False,0.5749486652977412,487,zero_fraction_heuristic,
