label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.303,0.294,0.3118,0.2534,0.2456,0.2623,0.3766,0.366,0.3861,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.07352941176470588,340
consensus_t12,10,0.5448,0.5344,0.5553,0.4557,0.4439,0.4662,0.6772,0.6663,0.688,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.07941176470588235,340
consensus_t12,15,0.6299,0.6206,0.6395,0.5268,0.516,0.5372,0.7829,0.7732,0.7917,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.08529411764705883,340
consensus_t12,20,0.6642,0.6552,0.6748,0.5556,0.5436,0.5663,0.8256,0.8166,0.8331,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.08529411764705883,340
consensus_t12,25,0.6806,0.6722,0.6905,0.5693,0.5573,0.5801,0.846,0.8375,0.8525,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.08529411764705883,340
consensus_t12,30,0.6925,0.683,0.7006,0.5793,0.5671,0.5896,0.8609,0.8532,0.867,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.08529411764705883,340
consensus_t12,35,0.6955,0.6862,0.7037,0.5818,0.5696,0.592,0.8646,0.8565,0.871,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.08529411764705883,340
consensus_t12,40,0.6985,0.6891,0.7065,0.5843,0.5719,0.5947,0.8683,0.861,0.8746,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.08529411764705883,340
consensus_t12,45,0.7015,0.6916,0.7098,0.5868,0.5742,0.5976,0.872,0.8645,0.8779,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.08529411764705883,340
consensus_t12,50,0.703,0.6928,0.711,0.588,0.5754,0.5986,0.8738,0.8666,0.8799,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.08529411764705883,340
consensus_t12,75,0.7045,0.6947,0.7126,0.5893,0.5765,0.5999,0.8757,0.8685,0.8817,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.08529411764705883,340
consensus_t12,100,0.706,0.6956,0.7139,0.5905,0.5777,0.6015,0.8776,0.8704,0.8827,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.08529411764705883,340
consensus_t12,125,0.7075,0.6967,0.7152,0.5918,0.5791,0.6028,0.8794,0.8725,0.8849,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.08823529411764706,340
consensus_t12,150,0.7075,0.6967,0.7152,0.5918,0.5791,0.6028,0.8794,0.8725,0.8849,0.0593,0.0406,0.0766,0.9118,0.125,normal,False,0.08823529411764706,340
