family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
FOURTH-N10,0.0,1,57482,4796,52686,222,0.153472
FOURTH-N10,0.0,2,34869,4752,30117,266,0.23827312156843083
FOURTH-N10,0.0,3,28698,4716,23982,302,0.27974848736504926
FOURTH-N10,0.0,4,25090,4694,20396,324,0.31181081440148795
FOURTH-N10,0.0,5,22596,4672,17924,346,0.3383790830738031
FOURTH-N10,0.0,6,20522,4641,15881,377,0.3634299138606108
FOURTH-N10,0.0,7,18709,4589,14120,429,0.38681670670544105
FOURTH-N10,0.0,8,17150,4549,12601,469,0.41041140382533386
FOURTH-N10,0.0,9,15452,4467,10985,551,0.4364435759648265
FOURTH-N10,0.0,10,13196,4287,8909,731,0.47073679587130773
FOURTH-N10,0.01,1,39789,4793,34996,225,0.21393978619412143
FOURTH-N10,0.01,2,27389,4749,22640,269,0.2930848273521153
FOURTH-N10,0.01,3,22977,4711,18266,307,0.33656010001786035
FOURTH-N10,0.01,4,20357,4689,15668,329,0.369576354679803
FOURTH-N10,0.01,5,18547,4666,13881,352,0.3960110333121154
FOURTH-N10,0.01,6,16987,4635,12352,383,0.42126789366053174
FOURTH-N10,0.01,7,15589,4583,11006,435,0.44480031057407676
FOURTH-N10,0.01,8,14388,4544,9844,474,0.4683087704833557
FOURTH-N10,0.01,9,13062,4462,8600,556,0.49358407079646016
FOURTH-N10,0.01,10,11278,4282,6996,736,0.5255277368679431
FOURTH-N10,0.02,1,23838,4775,19063,243,0.33095370113667866
FOURTH-N10,0.02,2,17620,4734,12886,284,0.41823482639809173
FOURTH-N10,0.02,3,15220,4697,10523,321,0.46417630200612714
FOURTH-N10,0.02,4,13727,4675,9052,343,0.4987996799146439
FOURTH-N10,0.02,5,12698,4654,8044,364,0.525400767667645
FOURTH-N10,0.02,6,11785,4624,7161,394,0.5503779087067785
FOURTH-N10,0.02,7,10984,4573,6411,445,0.5715535558055244
FOURTH-N10,0.02,8,10313,4535,5778,483,0.5916117670080229
FOURTH-N10,0.02,9,9553,4453,5100,565,0.6112140553153524
FOURTH-N10,0.02,10,8480,4273,4207,745,0.6331308341976589
FOURTH-N10,0.05,1,22712,4772,17940,246,0.3441759826902272
FOURTH-N10,0.05,2,16868,4731,12137,287,0.4323311706113497
FOURTH-N10,0.05,3,14592,4694,9898,324,0.4787353391126976
FOURTH-N10,0.05,4,13192,4672,8520,346,0.5131246567819879
FOURTH-N10,0.05,5,12219,4652,7567,366,0.5397691013517433
FOURTH-N10,0.05,6,11349,4622,6727,396,0.5647950143581597
FOURTH-N10,0.05,7,10585,4571,6014,447,0.5859129654553612
FOURTH-N10,0.05,8,9960,4534,5426,484,0.6054212845506742
FOURTH-N10,0.05,9,9234,4452,4782,566,0.62475442043222
FOURTH-N10,0.05,10,8222,4273,3949,745,0.6454682779456193
FOURTH-N10,0.08,1,11369,4749,6620,269,0.5796057850735339
FOURTH-N10,0.08,2,8836,4707,4129,311,0.6795149415331312
FOURTH-N10,0.08,3,7869,4670,3199,348,0.7247613874447117
FOURTH-N10,0.08,4,7267,4649,2618,369,0.7568579568579569
