family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
TM,0.0,3,12390,3979,8411,1039,0.45714613970588236
TM,0.0,4,10170,3668,6502,1350,0.48301290492494076
TM,0.0,5,7824,3186,4638,1832,0.49618439495405703
TM,0.05,3,9225,3960,5265,1058,0.5560626272554938
TM,0.05,4,7795,3653,4142,1365,0.5702021384531335
TM,0.05,5,6137,3172,2965,1846,0.5687135813536531
TM,0.1,3,6376,3916,2460,1102,0.6873793224504124
TM,0.1,4,5557,3613,1944,1405,0.6833096926713949
TM,0.1,5,4541,3138,1403,1880,0.6565540328486242
TM,0.15,3,4279,3766,513,1252,0.8101538130579756
TM,0.15,4,3865,3476,389,1542,0.7826184847461445
TM,0.15,5,3285,3026,259,1992,0.7288931711429604
TM,0.2,3,4156,3717,439,1301,0.8103335513407457
TM,0.2,4,3758,3430,328,1588,0.7816773017319963
TM,0.2,5,3210,2991,219,2027,0.7270296548371414
TM,0.25,3,3797,3485,312,1533,0.7906976744186046
TM,0.25,4,3443,3217,226,1801,0.7604302091951306
TM,0.25,5,2956,2808,148,2210,0.7042889390519188
TM,0.3,3,3796,3485,311,1533,0.7907873837077377
TM,0.3,4,3442,3217,225,1801,0.7605200945626477
TM,0.3,5,2955,2808,147,2210,0.7043772732973785
TM,0.35,3,3752,3451,301,1567,0.7870011402508552
TM,0.35,4,3402,3185,217,1833,0.7565320665083136
TM,0.35,5,2920,2778,142,2240,0.6999244142101285
TM,0.4,3,3744,3444,300,1574,0.7861218899794568
TM,0.4,4,3395,3179,216,1839,0.7557351717579935
TM,0.4,5,2914,2773,141,2245,0.6991931417044882
TM,0.5,3,3534,3286,248,1732,0.7684752104770814
TM,0.5,4,3203,3033,170,1985,0.7378664396058874
TM,0.5,5,2756,2649,107,2369,0.68150244404425
TM,0.65,3,3532,3284,248,1734,0.768187134502924
TM,0.65,4,3201,3031,170,1987,0.737559313785132
TM,0.65,5,2755,2648,107,2370,0.6813328187315065
TM,0.7,3,3523,3278,245,1740,0.7675916169066853
TM,0.7,4,3194,3026,168,1992,0.7369702873843155
TM,0.7,5,2748,2643,105,2375,0.6806592840587175
TM,0.75,3,3510,3269,241,1749,0.7666510318949343
TM,0.75,4,3183,3017,166,2001,0.7357639312278991
TM,0.75,5,2740,2635,105,2383,0.6792987883475121
TM,0.8,3,3397,3176,221,1842,0.7548425430778372
TM,0.8,4,3077,2928,149,2090,0.7234095120444719
TM,0.8,5,2655,2562,93,2456,0.6677961683826404
TM,0.85,3,3385,3168,217,1850,0.7540164227061764
TM,0.85,4,3065,2920,145,2098,0.7225040207843623
TM,0.85,5,2647,2556,91,2462,0.6669275929549903
TM,0.9,3,2879,2697,182,2321,0.6830441939977207
TM,0.9,4,2580,2466,114,2552,0.6491181889971044
TM,0.9,5,2239,2169,70,2849,0.59776767259198
TM,0.95,3,2872,2691,181,2327,0.6821292775665401
TM,0.95,4,2574,2460,114,2558,0.6480505795574288
TM,0.95,5,2234,2164,70,2854,0.5968008825151683
TM,0.98,3,1923,1798,125,3220,0.5180809681602074
TM,0.98,4,1681,1606,75,3412,0.47947454844006565
TM,0.98,5,1450,1405,45,3613,0.43444650587507727
TM,1.0,3,1922,1797,125,3221,0.5178674351585014
TM,1.0,4,1680,1605,75,3413,0.479247536578083
TM,1.0,5,1449,1404,45,3614,0.43420442245245083
