family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
IM,0.0,3,7878,4111,3767,907,0.637562034739454
IM,0.0,4,4982,3334,1648,1684,0.6668
IM,0.0,5,2823,2235,588,2783,0.5700803468945287
IM,0.05,3,6884,4089,2795,929,0.6871114098470846
IM,0.05,4,4570,3316,1254,1702,0.6916979557780559
IM,0.05,5,2673,2229,444,2789,0.5796385385515538
IM,0.1,3,5826,4040,1786,978,0.7451125046108448
IM,0.1,4,4136,3281,855,1737,0.7168450950404195
IM,0.1,5,2527,2202,325,2816,0.5836978131212724
IM,0.15,3,4680,3883,797,1135,0.8007836667354093
IM,0.15,4,3541,3166,375,1852,0.7398060521088913
IM,0.15,5,2283,2136,147,2882,0.5851253252979043
IM,0.2,3,4561,3831,730,1187,0.7998747259630441
IM,0.2,4,3467,3126,341,1892,0.7368296994696524
IM,0.2,5,2244,2114,130,2904,0.5822087579179289
IM,0.3,3,4151,3574,577,1444,0.7795833787763115
IM,0.3,4,3173,2919,254,2099,0.7127334879746064
IM,0.3,5,2073,1983,90,3035,0.5593005217881822
IM,0.35,3,4103,3538,565,1480,0.7757921280561342
IM,0.35,4,3139,2891,248,2127,0.7088390339585632
IM,0.35,5,2050,1962,88,3056,0.5551782682512734
IM,0.4,3,4093,3531,562,1487,0.7751070135001646
IM,0.4,4,3134,2886,248,2132,0.7080471050049068
IM,0.4,5,2046,1958,88,3060,0.5543601359003397
IM,0.5,3,3893,3390,503,1628,0.7608573672988442
IM,0.5,4,2995,2785,210,2233,0.6951204293023836
IM,0.5,5,1962,1889,73,3129,0.5412607449856733
IM,0.65,3,3892,3390,502,1628,0.7609427609427609
IM,0.65,4,2995,2785,210,2233,0.6951204293023836
IM,0.65,5,1962,1889,73,3129,0.5412607449856733
IM,0.7,3,3881,3381,500,1637,0.7598606585009552
IM,0.7,4,2985,2777,208,2241,0.6939897538423092
IM,0.7,5,1954,1882,72,3136,0.5398737808376363
IM,0.75,3,3845,3354,491,1664,0.7568543382601828
IM,0.75,4,2964,2758,206,2260,0.6910548734652968
IM,0.75,5,1944,1872,72,3146,0.5377765010054583
IM,0.8,3,3719,3256,463,1762,0.745335927663958
IM,0.8,4,2874,2680,194,2338,0.6791687785098834
IM,0.8,5,1893,1826,67,3192,0.5284329330053538
IM,0.85,3,3715,3252,463,1766,0.7447612504294058
IM,0.85,4,2871,2677,194,2341,0.6786664976549626
IM,0.85,5,1890,1823,67,3195,0.5277938621887667
IM,0.9,3,3150,2772,378,2246,0.6787463271302645
IM,0.9,4,2425,2264,161,2754,0.6083568453580546
IM,0.9,5,1606,1551,55,3467,0.46829710144927533
IM,0.95,3,3140,2764,376,2254,0.6776170630056387
IM,0.95,4,2417,2256,161,2762,0.6068594485541359
IM,0.95,5,1601,1546,55,3472,0.46714005136727604
IM,1.0,3,2097,1851,246,3167,0.5203092059030219
IM,1.0,4,1606,1493,113,3525,0.4507850241545894
IM,1.0,5,1033,994,39,4024,0.32854073706825315
