family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
A-N1,0.0,1,18162,4374,13788,644,0.3773943054357205
A-N1,0.05,1,13962,4360,9602,658,0.4594309799789251
A-N1,0.1,1,7761,4307,3454,711,0.6740746537287737
A-N1,0.15,1,5101,4148,953,870,0.8198438580887439
A-N1,0.2,1,4879,4071,808,947,0.8226735374355866
A-N1,0.3,1,4422,3828,594,1190,0.8110169491525423
A-N1,0.35,1,4394,3811,583,1207,0.8098172545686357
A-N1,0.4,1,4385,3805,580,1213,0.80931617568861
A-N1,0.5,1,4225,3694,531,1324,0.7993075841177107
A-N1,0.6,1,4224,3693,531,1325,0.799177667171608
A-N1,0.65,1,4222,3692,530,1326,0.799134199134199
A-N1,0.7,1,4208,3683,525,1335,0.7983958378495557
A-N1,0.75,1,4195,3676,519,1342,0.7980028220992077
A-N1,0.8,1,4093,3595,498,1423,0.7891559653166502
A-N1,0.85,1,4092,3594,498,1424,0.7890230515916576
A-N1,0.9,1,3743,3298,445,1720,0.7528820910854925
A-N1,0.95,1,3741,3296,445,1722,0.7525973284621531
A-N1,0.98,1,2620,2317,303,2701,0.6067033254778738
A-N1,1.0,1,2618,2315,303,2703,0.606338397066527
