family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
ARM1-N5,0.0,1,12715,4782,7933,236,0.5393334461174082
ARM1-N5,0.0,2,8974,4724,4250,294,0.6752429959977131
ARM1-N5,0.0,3,7553,4672,2881,346,0.7432980669795561
ARM1-N5,0.0,4,6652,4603,2049,415,0.788860325621251
ARM1-N5,0.0,5,5844,4461,1383,557,0.8213956914012153
ARM1-N5,0.05,1,11365,4764,6601,254,0.5815784654825125
ARM1-N5,0.05,2,8357,4706,3651,312,0.7037009345794392
ARM1-N5,0.05,3,7150,4653,2497,365,0.764792899408284
ARM1-N5,0.05,4,6368,4584,1784,434,0.8051993676444757
ARM1-N5,0.05,5,5655,4443,1212,575,0.8325681626534246
ARM1-N5,0.1,1,8876,4689,4187,329,0.6749676119188138
ARM1-N5,0.1,2,7089,4630,2459,388,0.764846782852895
ARM1-N5,0.1,3,6297,4578,1719,440,0.8091913389306231
ARM1-N5,0.1,4,5753,4512,1241,506,0.8378052177142327
ARM1-N5,0.1,5,5229,4381,848,637,0.8550795354737972
ARM1-N5,0.15,1,6600,4489,2111,529,0.7727663969702186
ARM1-N5,0.15,2,5654,4432,1222,586,0.8305847076461769
ARM1-N5,0.15,3,5226,4384,842,634,0.8559156579461148
ARM1-N5,0.15,4,4922,4319,603,699,0.8690140845070422
ARM1-N5,0.15,5,4616,4204,412,814,0.8727423707701889
ARM1-N5,0.2,1,6311,4399,1912,619,0.7765910495189335
ARM1-N5,0.2,2,5420,4340,1080,678,0.8315769304464457
ARM1-N5,0.2,3,5033,4299,734,719,0.8554372699233908
ARM1-N5,0.2,4,4757,4236,521,782,0.866700767263427
ARM1-N5,0.2,5,4473,4123,350,895,0.8688230955642187
ARM1-N5,0.25,1,5689,4165,1524,853,0.7779957037452133
ARM1-N5,0.25,2,4937,4096,841,922,0.8229030637870417
ARM1-N5,0.25,3,4607,4051,556,967,0.8417662337662337
ARM1-N5,0.25,4,4370,3986,384,1032,0.8491691521090755
ARM1-N5,0.25,5,4131,3877,254,1141,0.8475243195977703
ARM1-N5,0.3,1,5688,4165,1523,853,0.7780683728750235
ARM1-N5,0.3,2,4936,4096,840,922,0.8229857343781395
ARM1-N5,0.3,3,4606,4051,555,967,0.8418536990856192
ARM1-N5,0.3,4,4369,3986,383,1032,0.8492596143602855
ARM1-N5,0.3,5,4131,3877,254,1141,0.8475243195977703
ARM1-N5,0.35,1,5648,4152,1496,866,0.7785486592912056
ARM1-N5,0.35,2,4907,4083,824,935,0.8227707808564232
ARM1-N5,0.35,3,4582,4038,544,980,0.8412499999999999
ARM1-N5,0.35,4,4346,3973,373,1045,0.8485689876121316
ARM1-N5,0.35,5,4111,3864,247,1154,0.8465330266184686
ARM1-N5,0.4,1,5631,4146,1485,872,0.7786646633486713
ARM1-N5,0.4,2,4898,4080,818,938,0.8229124647035095
ARM1-N5,0.4,3,4574,4035,539,983,0.841326105087573
ARM1-N5,0.4,4,4341,3970,371,1048,0.8483812373116786
ARM1-N5,0.4,5,4106,3861,245,1157,0.8463393248575187
ARM1-N5,0.5,1,5378,4000,1378,1018,0.7695267410542518
ARM1-N5,0.5,2,4680,3931,749,1087,0.8106826149721592
ARM1-N5,0.5,3,4375,3889,486,1129,0.828063451506441
ARM1-N5,0.5,4,4152,3827,325,1191,0.8346782988004362
ARM1-N5,0.5,5,3935,3725,210,1293,0.8321233106221378
ARM1-N5,0.6,1,5376,3999,1377,1019,0.7694823936886666
