family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50,tile_mcc,tile_tp,tile_tn,tile_fp,tile_fn
A-N3,0.0,1,26035,4530,21505,488,0.2917592503139793,0.09919477683928149,3230,757,4255,299
A-N3,0.0,2,16808,4394,12414,624,0.40263905433886193,0.1281099301497438,3150,1021,3991,379
A-N3,0.0,3,12682,4116,8566,902,0.46508474576271186,0.178307350299317,2990,1545,3467,539
A-N3,0.05,1,19602,4515,15087,503,0.36677497969130785,0.19627932442500642,3124,1389,3623,405
A-N3,0.05,2,13005,4376,8629,642,0.4856017311213449,0.2367803574611315,3019,1794,3218,510
A-N3,0.05,3,10056,4102,5954,916,0.5442483746848878,0.2771291910522104,2851,2308,2704,678
A-N3,0.1,1,9855,4460,5395,558,0.5997445034626504,0.42870716848303253,2805,3203,1809,724
A-N3,0.1,2,7461,4323,3138,695,0.6928439778828431,0.46891511373032235,2710,3549,1463,819
A-N3,0.1,3,6219,4054,2165,964,0.7215448963246419,0.49855489752074444,2578,3867,1145,951
A-N3,0.15,1,6054,4284,1770,734,0.7738439306358381,0.6868948151603165,2528,4712,300,1001
A-N3,0.15,2,4997,4162,835,856,0.8311532700948576,0.6942327827900768,2466,4791,221,1063
A-N3,0.15,3,4400,3912,488,1106,0.830749628371204,0.6875659471289604,2360,4852,160,1169
A-N3,0.2,1,5750,4204,1546,814,0.7808320950965825,0.6983547059481174,2479,4795,217,1050
A-N3,0.2,2,4796,4083,713,935,0.8320766252292645,0.7017849420190314,2424,4851,161,1105
A-N3,0.2,3,4252,3840,412,1178,0.8284789644012945,0.6902605086008825,2323,4889,123,1206
A-N3,0.25,1,5146,3956,1190,1062,0.7784336875245966,0.7155613237032368,2374,4935,77,1155
A-N3,0.25,2,4350,3839,511,1179,0.819598633646456,0.7086595208035521,2319,4952,60,1210
A-N3,0.25,3,3891,3612,279,1406,0.8108654169940509,0.6923494529331923,2223,4967,45,1306
A-N3,0.3,1,5145,3956,1189,1062,0.7785102823969301,0.7158658046704801,2374,4936,76,1155
A-N3,0.3,2,4350,3839,511,1179,0.819598633646456,0.7086595208035521,2319,4952,60,1210
A-N3,0.3,3,3891,3612,279,1406,0.8108654169940509,0.6923494529331923,2223,4967,45,1306
A-N3,0.35,1,5109,3939,1170,1079,0.7779204107830552,0.7142651022125359,2364,4938,74,1165
