family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50,tile_mcc,tile_tp,tile_tn,tile_fp,tile_fn
FOURTH-N5,0.0,1,43790,4763,39027,255,0.19517292247172593,0.06515618719081269,3293,524,4488,236
FOURTH-N5,0.0,2,27314,4703,22611,315,0.29091921316342945,0.0840001975504291,3262,643,4369,267
FOURTH-N5,0.0,3,21892,4659,17233,359,0.3462653288740245,0.1016189882164574,3233,761,4251,296
FOURTH-N5,0.0,4,18327,4576,13751,442,0.39203255515099594,0.11519349817541201,3158,951,4061,371
FOURTH-N5,0.0,5,14889,4406,10483,612,0.44265836138041886,0.14776446462267098,3074,1247,3765,455
FOURTH-N5,0.01,1,32021,4761,27260,257,0.2570803747401388,0.10815749019400644,3235,783,4229,294
FOURTH-N5,0.01,2,21924,4697,17227,321,0.34867493133397676,0.13974853551879007,3187,1004,4008,342
FOURTH-N5,0.01,3,17950,4653,13297,365,0.4051724137931035,0.16029951958233632,3155,1157,3855,374
FOURTH-N5,0.01,4,15304,4571,10733,447,0.4498572975100876,0.18031817928330152,3090,1374,3638,439
FOURTH-N5,0.01,5,12605,4401,8204,617,0.49946093173693473,0.212589096190589,3006,1691,3321,523
FOURTH-N5,0.02,1,19856,4745,15111,273,0.381522875291469,0.2492483783686248,3098,1712,3300,431
FOURTH-N5,0.02,2,14576,4685,9891,333,0.4782076145758905,0.2815460834326345,3039,1998,3014,490
FOURTH-N5,0.02,3,12358,4641,7717,377,0.5341850828729282,0.2985598113556723,2999,2165,2847,530
FOURTH-N5,0.02,4,10833,4563,6270,455,0.5757365465901205,0.3181584188215855,2942,2375,2637,587
FOURTH-N5,0.02,5,9270,4392,4878,626,0.6147816349384099,0.3447537789763532,2864,2655,2357,665
FOURTH-N5,0.05,1,18965,4743,14222,275,0.3955301672017679,0.2688888644168177,3081,1850,3162,448
FOURTH-N5,0.05,2,14001,4683,9318,335,0.49245491350754506,0.3012917557805943,3022,2138,2874,507
FOURTH-N5,0.05,3,11898,4639,7259,379,0.5484748167415465,0.3197772813636827,2987,2304,2708,542
FOURTH-N5,0.05,4,10453,4562,5891,456,0.5897485618253507,0.33957728822075406,2929,2516,2496,600
FOURTH-N5,0.05,5,8969,4392,4577,626,0.6280117251733752,0.36704962498568366,2850,2800,2212,679
FOURTH-N5,0.08,1,9770,4720,5050,298,0.6383554233162024,0.5826883454097862,2762,4032,980,767
FOURTH-N5,0.08,2,7650,4657,2993,361,0.7352383959583202,0.6055256673149354,2720,4186,826,809
FOURTH-N5,0.08,3,6770,4617,2153,401,0.7833389888021717,0.6183193565839334,2692,4274,738,837
FOURTH-N5,0.08,4,6184,4540,1644,478,0.8105695411533653,0.6248906483307274,2648,4350,662,881
FOURTH-N5,0.08,5,5580,4373,1207,645,0.825250047178713,0.6320129201625976,2574,4456,556,955
FOURTH-N5,0.1,1,9768,4720,5048,298,0.638441769241174,0.5829035294446429,2762,4033,979,767
FOURTH-N5,0.1,2,7650,4657,2993,361,0.7352383959583202,0.6055256673149354,2720,4186,826,809
FOURTH-N5,0.1,3,6770,4617,2153,401,0.7833389888021717,0.6183193565839334,2692,4274,738,837
FOURTH-N5,0.1,4,6184,4540,1644,478,0.8105695411533653,0.6248906483307274,2648,4350,662,881
FOURTH-N5,0.1,5,5580,4373,1207,645,0.825250047178713,0.6320129201625976,2574,4456,556,955
FOURTH-N5,0.15,1,9432,4717,4715,301,0.6528719723183389,0.6045439708886556,2748,4149,863,781
FOURTH-N5,0.15,2,7429,4655,2774,363,0.7479713987306179,0.6246006211374464,2704,4288,724,825
FOURTH-N5,0.15,3,6592,4615,1977,403,0.7950043066322137,0.6362037049123686,2677,4367,645,852
FOURTH-N5,0.15,4,6037,4539,1498,479,0.8211668928086838,0.6417505294749288,2636,4433,579,893
FOURTH-N5,0.15,5,5469,4372,1097,646,0.8337942214169924,0.6452443513693794,2564,4519,493,965
FOURTH-N5,0.2,1,9045,4714,4331,304,0.6704117186944464,0.6218063226906325,2720,4258,754,809
FOURTH-N5,0.2,2,7178,4652,2526,366,0.762873073138734,0.6414711081282911,2681,4385,627,848
FOURTH-N5,0.2,3,6393,4612,1781,406,0.8083428270966612,0.6537594590928536,2657,4461,551,872
FOURTH-N5,0.2,4,5872,4537,1335,481,0.8332415059687787,0.6596782689671175,2622,4520,492,907
FOURTH-N5,0.2,5,5340,4370,970,648,0.8437922378837613,0.6591958298667012,2548,4589,423,981
FOURTH-N5,0.25,1,9001,4713,4288,305,0.6723732077894287,0.624266073209583,2718,4271,741,811
FOURTH-N5,0.25,2,7149,4651,2498,367,0.7645269992602942,0.6445501754224808,2680,4399,613,849
FOURTH-N5,0.25,3,6369,4611,1758,407,0.8098709054184596,0.6564392147432875,2656,4473,539,873
FOURTH-N5,0.25,4,5852,4536,1316,482,0.834590616375345,0.6619303908132658,2621,4530,482,908
FOURTH-N5,0.25,5,5323,4369,954,649,0.8449859781452471,0.6610220112908892,2547,4597,415,982
FOURTH-N5,0.3,1,8945,4713,4232,305,0.6750698274009883,0.628807986548708,2716,4293,719,813
FOURTH-N5,0.3,2,7111,4651,2460,367,0.7669222524527991,0.6490517182887162,2676,4422,590,853
FOURTH-N5,0.3,3,6342,4611,1731,407,0.8117957746478873,0.660357003088922,2654,4491,521,875
FOURTH-N5,0.3,4,5828,4536,1292,482,0.8364373962751245,0.6652028309239499,2619,4545,467,910
FOURTH-N5,0.3,5,5301,4369,932,649,0.8467874794069193,0.6639126857297957,2545,4610,402,984
FOURTH-N5,0.35,1,8944,4713,4231,305,0.675118177911474,0.62903833285225,2716,4294,718,813
FOURTH-N5,0.35,2,7110,4651,2459,367,0.7669854881266489,0.6492917583477513,2676,4423,589,853
FOURTH-N5,0.35,3,6341,4611,1730,407,0.8118672418346687,0.6606027946041962,2654,4492,520,875
FOURTH-N5,0.35,4,5827,4536,1291,482,0.8365145228215769,0.6654541905980016,2619,4546,466,910
FOURTH-N5,0.35,5,5301,4369,932,649,0.8467874794069193,0.6639126857297957,2545,4610,402,984
FOURTH-N5,0.4,1,8905,4713,4192,305,0.6770092652445593,0.6306289671635853,2715,4302,710,814
FOURTH-N5,0.4,2,7089,4650,2439,368,0.7681506566449161,0.6507249908962329,2675,4430,582,854
FOURTH-N5,0.4,3,6322,4610,1712,408,0.8130511463844796,0.6618331163500406,2653,4498,514,876
FOURTH-N5,0.4,4,5810,4535,1275,483,0.8376431473956409,0.6667206500882045,2618,4552,460,911
FOURTH-N5,0.4,5,5290,4368,922,650,0.8474970896391152,0.6639727776215754,2542,4613,399,987
FOURTH-N5,0.45,1,8875,4712,4163,306,0.6783272151443173,0.6329408457539711,2715,4312,700,814
FOURTH-N5,0.45,2,7069,4649,2420,369,0.7692562256970299,0.6533685566300119,2674,4442,570,855
FOURTH-N5,0.45,3,6303,4609,1694,409,0.8142390248211288,0.6643014992432664,2652,4509,503,877
FOURTH-N5,0.45,4,5796,4534,1262,484,0.8385426299241724,0.6689910670088249,2618,4561,451,911
FOURTH-N5,0.45,5,5280,4367,913,651,0.8481258496795494,0.6655365290127607,2542,4619,393,987
FOURTH-N5,0.55,1,8849,4710,4139,308,0.6793105934953487,0.635237384947131,2714,4323,689,815
FOURTH-N5,0.55,2,7049,4648,2401,370,0.7703654595176929,0.656513356523195,2674,4455,557,855
FOURTH-N5,0.55,3,6287,4608,1679,410,0.8152145068553737,0.6665290147416574,2652,4518,494,877
FOURTH-N5,0.55,4,5781,4533,1248,485,0.8395221779794425,0.6712679160802661,2618,4570,442,911
FOURTH-N5,0.55,5,5268,4366,902,652,0.8489208633093526,0.6676264164169722,2542,4627,385,987
FOURTH-N5,0.65,1,8846,4710,4136,308,0.6794575879976918,0.6354696072976816,2714,4324,688,815
FOURTH-N5,0.65,2,7046,4648,2398,370,0.7705570291777187,0.6567557527014793,2674,4456,556,855
FOURTH-N5,0.65,3,6284,4608,1676,410,0.8154308971863388,0.6667768907117255,2652,4519,493,877
FOURTH-N5,0.65,4,5778,4533,1245,485,0.8397554649870322,0.6715212987486232,2618,4571,441,911
FOURTH-N5,0.65,5,5265,4366,899,652,0.8491685305844598,0.6678880468466256,2542,4628,384,987
FOURTH-N5,0.7,1,8834,4710,4124,308,0.6800462027144094,0.6361458108933582,2713,4328,684,816
FOURTH-N5,0.7,2,7038,4648,2390,370,0.7710683477106836,0.6577260391673974,2674,4460,552,855
FOURTH-N5,0.7,3,6278,4608,1670,410,0.8158640226628895,0.6672760332999436,2651,4522,490,878
FOURTH-N5,0.7,4,5774,4533,1241,485,0.8400667160859896,0.6720283046595533,2618,4573,439,911
FOURTH-N5,0.7,5,5261,4366,895,652,0.849498978499854,0.6684115716494299,2542,4630,382,987
FOURTH-N5,0.75,1,8828,4709,4119,309,0.6801964466271847,0.6366110018833483,2713,4330,682,816
FOURTH-N5,0.75,2,7034,4647,2387,371,0.7711583139727847,0.6582116043672898,2674,4462,550,855
FOURTH-N5,0.75,3,6276,4607,1669,411,0.815831414910572,0.6672760332999436,2651,4522,490,878
FOURTH-N5,0.75,4,5773,4532,1241,486,0.8399592252803262,0.6720283046595533,2618,4573,439,911
FOURTH-N5,0.75,5,5260,4365,895,653,0.8493870402802103,0.6684115716494299,2542,4630,382,987
FOURTH-N5,0.8,1,8796,4709,4087,309,0.6817721152454033,0.6386878089029789,2712,4340,672,817
FOURTH-N5,0.8,2,7015,4647,2368,371,0.7723759660932435,0.6594225879215755,2673,4468,544,856
FOURTH-N5,0.8,3,6262,4607,1655,411,0.8168439716312057,0.6675313296304751,2649,4525,487,880
FOURTH-N5,0.8,4,5762,4532,1230,486,0.8408163265306121,0.6722933090934278,2617,4575,437,912
FOURTH-N5,0.8,5,5250,4365,885,653,0.8502142578885858,0.6686962826501207,2541,4632,380,988
FOURTH-N5,0.85,1,8791,4709,4082,309,0.6820189731334637,0.6391545538140726,2712,4342,670,817
FOURTH-N5,0.85,2,7011,4647,2364,371,0.7726328040568626,0.6599093658744511,2673,4470,542,856
FOURTH-N5,0.85,3,6259,4607,1652,411,0.8170612751618338,0.6680284675802141,2649,4527,485,880
FOURTH-N5,0.85,4,5759,4532,1227,486,0.8410503850793356,0.6728010472294526,2617,4577,435,912
FOURTH-N5,0.85,5,5247,4365,882,653,0.8504627374573794,0.6692206074942343,2541,4634,378,988
FOURTH-N5,0.88,1,8539,4700,3839,318,0.6933687393966217,0.6576182845691062,2694,4439,573,835
FOURTH-N5,0.88,2,6855,4638,2217,380,0.7812684241556472,0.6727085659041935,2660,4535,477,869
FOURTH-N5,0.88,3,6136,4599,1537,419,0.8246369015599785,0.679167172210051,2637,4583,429,892
FOURTH-N5,0.88,4,5652,4525,1127,493,0.8481724461105904,0.6836816458907228,2609,4627,385,920
FOURTH-N5,0.88,5,5162,4358,804,660,0.8561886051080552,0.6786846186566942,2533,4677,335,996
FOURTH-N5,0.9,1,8442,4698,3744,320,0.6980683506686479,0.6667974003815204,2692,4479,533,837
FOURTH-N5,0.9,2,6781,4637,2144,381,0.7859988134587677,0.6819749231077797,2659,4573,439,870
FOURTH-N5,0.9,3,6076,4598,1478,420,0.8289165314584461,0.6878662585362862,2635,4619,393,894
FOURTH-N5,0.9,4,5602,4524,1078,494,0.8519774011299435,0.6907584789685481,2606,4657,355,923
FOURTH-N5,0.9,5,5123,4357,766,661,0.859284094270782,0.6851414412818115,2532,4702,310,997
FOURTH-N5,0.92,1,8426,4698,3728,320,0.698899137161559,0.6680148948106028,2692,4484,528,837
FOURTH-N5,0.92,2,6771,4636,2135,382,0.7864958859954194,0.682487911004675,2658,4576,436,871
FOURTH-N5,0.92,3,6067,4598,1469,420,0.8295895354082093,0.6886363547144998,2635,4622,390,894
