family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
T03,0.0,3,13945,4410,9535,608,0.46511627906976744
T03,0.0,4,9910,4095,5815,923,0.5486334405144695
T03,0.0,5,6578,3496,3082,1522,0.6029665401862712
T03,0.05,3,10952,4392,6560,626,0.5500313087038197
T03,0.05,4,8194,4084,4110,934,0.6182258552830759
T03,0.05,5,5673,3486,2187,1532,0.6521373117575531
T03,0.1,3,7459,4330,3129,688,0.6940771018674361
T03,0.1,4,6047,4027,2020,991,0.7278807049254407
T03,0.1,5,4601,3441,1160,1577,0.7154589874207299
T03,0.15,3,4905,4161,744,857,0.8386576640128992
T03,0.15,4,4350,3885,465,1133,0.8294192997438087
T03,0.15,5,3601,3331,270,1687,0.7729434969253974
T03,0.2,3,4762,4107,655,911,0.8398773006134969
T03,0.2,4,4242,3835,407,1183,0.82829373650108
T03,0.2,5,3518,3287,231,1731,0.7701499531396437
T03,0.3,3,4279,3838,441,1180,0.8256426804345488
T03,0.3,4,3847,3587,260,1431,0.8092498589960518
T03,0.3,5,3231,3091,140,1927,0.7494241726269851
T03,0.35,3,4212,3795,417,1223,0.8223185265438787
T03,0.35,4,3789,3548,241,1470,0.8057227205631884
T03,0.35,5,3190,3060,130,1958,0.7456140350877193
T03,0.4,3,4204,3788,416,1230,0.8215137714161789
T03,0.4,4,3785,3544,241,1474,0.8051800522549132
T03,0.4,5,3187,3057,130,1961,0.7451553930530165
T03,0.5,3,3992,3619,373,1399,0.8033296337402885
T03,0.5,4,3593,3384,209,1634,0.7859714318894436
T03,0.5,5,3040,2930,110,2088,0.7272275999007197
T03,0.6,3,3990,3618,372,1400,0.8032859680284192
T03,0.6,4,3591,3383,208,1635,0.7859217098385409
T03,0.6,5,3039,2929,110,2089,0.7270696288941293
T03,0.65,3,3988,3617,371,1401,0.8032422829224962
T03,0.65,4,3589,3382,207,1636,0.7858719646799116
T03,0.65,5,3037,2928,109,2090,0.727001862197393
T03,0.7,3,3980,3611,369,1407,0.8026228050677928
T03,0.7,4,3581,3376,205,1642,0.7852075822770088
T03,0.7,5,3031,2923,108,2095,0.7263014039011058
T03,0.75,3,3967,3602,365,1416,0.8017807456872565
T03,0.75,4,3570,3368,202,1650,0.7843502561714019
T03,0.75,5,3023,2915,108,2103,0.7250341997264022
T03,0.8,3,3828,3477,351,1541,0.7861180194438163
T03,0.8,4,3438,3247,191,1771,0.7679754020813624
T03,0.8,5,2916,2814,102,2204,0.7093521552810688
T03,0.85,3,3826,3477,349,1541,0.7862957937584802
T03,0.85,4,3436,3247,189,1771,0.7681570854033594
T03,0.85,5,2914,2814,100,2204,0.7095310136157338
T03,0.9,3,3292,3012,280,2006,0.7249097472924189
T03,0.9,4,2932,2790,142,2228,0.7018867924528303
T03,0.9,5,2495,2427,68,2591,0.6460801277785173
T03,0.95,3,3284,3005,279,2013,0.7239219465189111
T03,0.95,4,2924,2783,141,2235,0.7008310249307479
T03,0.95,5,2487,2420,67,2598,0.6449033977348434
T03,0.98,3,2267,2081,186,2937,0.5713109128345917
T03,0.98,4,1978,1896,82,3122,0.5420240137221269
T03,0.98,5,1672,1632,40,3386,0.4878923766816143
T03,1.0,3,2264,2078,186,2940,0.5707223290304861
T03,1.0,4,1976,1894,82,3124,0.5416070917929654
T03,1.0,5,1670,1630,40,3388,0.48744019138755984
