family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
B-N3,0.0,1,36472,4724,31748,294,0.22771752229452882
B-N3,0.0,2,22566,4660,17906,358,0.33787703016241294
B-N3,0.0,3,16706,4506,12200,512,0.4148407291474867
B-N3,0.05,1,27074,4698,22376,320,0.29278324816153556
B-N3,0.05,2,17105,4636,12469,382,0.4191113320978168
B-N3,0.05,3,12866,4481,8385,537,0.5011183180496533
B-N3,0.1,1,12448,4626,7822,392,0.5297148746135348
B-N3,0.1,2,9083,4563,4520,455,0.6471881426849159
B-N3,0.1,3,7390,4409,2981,609,0.7106705351386202
B-N3,0.15,1,7242,4460,2782,558,0.7275693311582381
B-N3,0.15,2,5714,4381,1333,637,0.8164368244502422
B-N3,0.15,3,4971,4234,737,784,0.847732505756332
B-N3,0.2,1,6832,4387,2445,631,0.7404219409282701
B-N3,0.2,2,5444,4307,1137,711,0.823360734085261
B-N3,0.2,3,4772,4164,608,854,0.8506639427987742
B-N3,0.25,1,6072,4154,1918,864,0.7491433724075744
B-N3,0.25,2,4937,4056,881,962,0.8148669010547464
B-N3,0.25,3,4386,3933,453,1085,0.8364525733730328
B-N3,0.3,1,6071,4153,1918,865,0.7490305708359636
B-N3,0.3,2,4936,4055,881,963,0.8147478400642957
B-N3,0.3,3,4385,3932,453,1086,0.8363288312240774
B-N3,0.35,1,6028,4134,1894,884,0.748506246605106
B-N3,0.35,2,4910,4040,870,978,0.813859790491539
B-N3,0.35,3,4362,3919,443,1099,0.8356076759061835
B-N3,0.4,1,6012,4127,1885,891,0.7483227561196736
B-N3,0.4,2,4900,4035,865,983,0.8136721113127646
B-N3,0.4,3,4353,3913,440,1105,0.8351296553196031
B-N3,0.5,1,5760,4004,1756,1014,0.7429949897940248
B-N3,0.5,2,4707,3909,798,1109,0.8039074550128534
B-N3,0.5,3,4186,3789,397,1229,0.8233376792698827
B-N3,0.6,1,5759,4003,1756,1015,0.742878352046024
B-N3,0.6,2,4706,3908,798,1110,0.8037844508432743
B-N3,0.6,3,4185,3788,397,1230,0.8232098228838424
B-N3,0.65,1,5757,4001,1756,1017,0.7426450116009281
B-N3,0.65,2,4704,3906,798,1112,0.8035383665912365
B-N3,0.65,3,4183,3786,397,1232,0.8229540267362242
B-N3,0.7,1,5739,3989,1750,1029,0.7416565957051222
B-N3,0.7,2,4691,3896,795,1122,0.8025543310330621
B-N3,0.7,3,4172,3776,396,1242,0.8217627856365616
B-N3,0.75,1,5716,3980,1736,1038,0.7415688466554872
B-N3,0.75,2,4674,3886,788,1132,0.8018984729673958
B-N3,0.75,3,4159,3766,393,1252,0.820747520976354
B-N3,0.8,1,5569,3890,1679,1128,0.7348635118541608
B-N3,0.8,2,4551,3793,758,1225,0.7927683143484168
B-N3,0.8,3,4049,3675,374,1343,0.8106319620602184
B-N3,0.85,1,5566,3890,1676,1128,0.735071806500378
B-N3,0.85,2,4550,3793,757,1225,0.7928511705685618
B-N3,0.85,3,4049,3675,374,1343,0.8106319620602184
B-N3,0.9,1,5099,3602,1497,1416,0.712068795097361
B-N3,0.9,2,4163,3487,676,1531,0.7596122426750899
B-N3,0.9,3,3707,3370,337,1648,0.7724928366762178
B-N3,0.95,1,5095,3600,1495,1418,0.7119549095223968
B-N3,0.95,2,4159,3483,676,1535,0.7590715920235371
B-N3,0.95,3,3704,3367,337,1651,0.7720706260032103
B-N3,0.98,1,3613,2626,987,2392,0.608504228942185
B-N3,0.98,2,2926,2480,446,2538,0.6243705941591138
B-N3,0.98,3,2582,2354,228,2664,0.6194736842105263
B-N3,1.0,1,3610,2624,986,2394,0.6082522021325915
B-N3,1.0,2,2924,2479,445,2539,0.624276001007303
B-N3,1.0,3,2581,2353,228,2665,0.6192920121068561
