family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
TH7,0.0,3,13572,4359,9213,659,0.4689618074233459
TH7,0.0,4,9205,3965,5240,1053,0.5575476341137594
TH7,0.0,5,5618,3186,2432,1832,0.5990974050394886
TH7,0.05,3,10618,4335,6283,683,0.5544896392939371
TH7,0.05,4,7643,3948,3695,1070,0.623647421214754
TH7,0.05,5,4935,3178,1757,1840,0.6386014267055159
TH7,0.1,3,7287,4288,2999,730,0.6969524583502641
TH7,0.1,4,5757,3906,1851,1112,0.7250116009280742
TH7,0.1,5,4097,3150,947,1868,0.6911684037301152
TH7,0.15,3,4786,4108,678,910,0.8380252957976336
TH7,0.15,4,4164,3747,417,1271,0.816162056196907
TH7,0.15,5,3252,3035,217,1983,0.7339782345828296
TH7,0.2,3,4643,4046,597,972,0.8375944519200912
TH7,0.2,4,4059,3698,361,1320,0.8148066541808967
TH7,0.2,5,3184,2996,188,2022,0.7305535235308462
TH7,0.3,3,4207,3814,393,1204,0.8268834688346884
TH7,0.3,4,3714,3484,230,1534,0.7979844251030691
TH7,0.3,5,2949,2836,113,2182,0.7119367390485754
TH7,0.35,3,4162,3787,375,1231,0.8250544662309369
TH7,0.35,4,3674,3457,217,1561,0.7954440865163369
TH7,0.35,5,2922,2815,107,2203,0.7090680100755667
TH7,0.4,3,4151,3779,372,1239,0.8242992692769113
TH7,0.4,4,3663,3449,214,1569,0.7946089160234996
TH7,0.4,5,2916,2810,106,2208,0.7083438366523822
TH7,0.5,3,3945,3633,312,1385,0.8106660716278031
TH7,0.5,4,3479,3311,168,1707,0.7793338825467812
TH7,0.5,5,2787,2706,81,2312,0.693401665598975
TH7,0.6,3,3943,3631,312,1387,0.8104006249302532
TH7,0.6,4,3477,3309,168,1709,0.7790464979399647
TH7,0.6,5,2785,2704,81,2314,0.6930667691913367
TH7,0.65,3,3942,3631,311,1387,0.8104910714285714
TH7,0.65,4,3477,3309,168,1709,0.7790464979399647
TH7,0.65,5,2785,2704,81,2314,0.6930667691913367
TH7,0.7,3,3932,3624,308,1394,0.8098324022346369
TH7,0.7,4,3469,3303,166,1715,0.7783669141039236
TH7,0.7,5,2779,2699,80,2319,0.6923175580351416
TH7,0.75,3,3911,3606,305,1412,0.8077052301489529
TH7,0.75,4,3451,3286,165,1732,0.7760066123509269
TH7,0.75,5,2765,2686,79,2332,0.6902222793267377
TH7,0.8,3,3787,3500,287,1518,0.7950028392958547
TH7,0.8,4,3337,3187,150,1831,0.7628964691801315
TH7,0.8,5,2677,2604,73,2414,0.676803118908382
TH7,0.85,3,3784,3497,287,1521,0.7945921381504204
TH7,0.85,4,3334,3184,150,1834,0.7624521072796935
TH7,0.85,5,2674,2601,73,2417,0.6762870514820593
TH7,0.9,3,3225,2994,231,2024,0.7264345505277207
TH7,0.9,4,2816,2696,120,2322,0.6882818483533316
TH7,0.9,5,2253,2197,56,2821,0.6043185256498418
TH7,0.95,3,3214,2987,227,2031,0.7257045675413023
TH7,0.95,4,2805,2688,117,2330,0.6872043972900422
TH7,0.95,5,2244,2189,55,2829,0.6028642247314789
TH7,1.0,3,2177,2022,155,2996,0.5620569840166783
TH7,1.0,4,1845,1772,73,3246,0.5163922482879207
TH7,1.0,5,1469,1437,32,3581,0.4430399260058578
