family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
FOURTH-N1,0.0,1,24923,4622,20301,396,0.308740523028623
FOURTH-N1,0.01,1,19555,4616,14939,402,0.37569690310503395
FOURTH-N1,0.02,1,13125,4605,8520,413,0.5076337981590696
FOURTH-N1,0.05,1,12622,4603,8019,415,0.5218820861678005
FOURTH-N1,0.08,1,7123,4581,2542,437,0.7546330615270572
FOURTH-N1,0.1,1,7122,4581,2541,437,0.7546952224052718
FOURTH-N1,0.15,1,6923,4578,2345,440,0.7667699522653044
FOURTH-N1,0.2,1,6709,4577,2132,441,0.7805917967084506
FOURTH-N1,0.25,1,6682,4576,2106,442,0.7822222222222224
FOURTH-N1,0.3,1,6650,4576,2074,442,0.784367500857045
FOURTH-N1,0.35,1,6649,4576,2073,442,0.7844347304362733
FOURTH-N1,0.4,1,6627,4575,2052,443,0.7857449549162732
FOURTH-N1,0.45,1,6607,4574,2033,444,0.7869247311827957
FOURTH-N1,0.55,1,6591,4573,2018,445,0.7878370229993971
FOURTH-N1,0.65,1,6588,4573,2015,445,0.7880406686196794
FOURTH-N1,0.7,1,6583,4573,2010,445,0.7883803120420654
FOURTH-N1,0.75,1,6579,4572,2007,446,0.7884797792532552
FOURTH-N1,0.8,1,6561,4572,1989,446,0.7897055013386303
FOURTH-N1,0.85,1,6558,4572,1986,446,0.7899101589495509
FOURTH-N1,0.88,1,6415,4565,1850,453,0.7985655558471092
FOURTH-N1,0.9,1,6354,4564,1790,454,0.8026732325008794
FOURTH-N1,0.92,1,6342,4564,1778,454,0.8035211267605634
FOURTH-N1,0.95,1,6289,4559,1730,459,0.806403113115769
FOURTH-N1,0.96,1,5337,4324,1013,694,0.8351521004345727
FOURTH-N1,0.98,1,5334,4321,1013,697,0.8348145285935086
FOURTH-N1,0.99,1,1464,1273,191,3745,0.39278000617093484
FOURTH-N1,1.0,1,365,322,43,4696,0.11963589076723016
