family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
ARM1-N1,0.0,1,8372,4682,3690,336,0.69932785660941
ARM1-N1,0.05,1,7796,4662,3134,356,0.7276416419541126
ARM1-N1,0.1,1,6660,4589,2071,429,0.7859222469600959
ARM1-N1,0.15,1,5419,4389,1030,629,0.841046277665996
ARM1-N1,0.2,1,5219,4306,913,712,0.841262088502491
ARM1-N1,0.25,1,4770,4065,705,953,0.8306089088680015
ARM1-N1,0.3,1,4769,4065,704,953,0.8306937774598957
ARM1-N1,0.35,1,4743,4054,689,964,0.8306525970699723
ARM1-N1,0.4,1,4736,4051,685,967,0.8306335862210374
ARM1-N1,0.5,1,4531,3903,628,1115,0.8174677976751492
ARM1-N1,0.6,1,4529,3902,627,1116,0.8174295590237771
ARM1-N1,0.65,1,4528,3901,627,1117,0.8173056777707941
ARM1-N1,0.7,1,4516,3890,626,1128,0.8160268512691421
ARM1-N1,0.75,1,4509,3885,624,1133,0.8155767817781043
ARM1-N1,0.85,1,4399,3800,599,1218,0.8070510778379526
ARM1-N1,0.9,1,4036,3507,529,1511,0.7746852220013253
ARM1-N1,0.95,1,4033,3506,527,1512,0.7747210253010718
ARM1-N1,0.98,1,2824,2511,313,2507,0.640397857689365
ARM1-N1,1.0,1,2820,2507,313,2511,0.6397040061240112
