family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
ARM2-N3,0.0,1,11076,4762,6314,256,0.5917733316764011
ARM2-N3,0.0,2,7739,4679,3060,339,0.7335580465626714
ARM2-N3,0.0,3,6261,4533,1728,485,0.8037946626473977
ARM2-N3,0.01,1,10417,4755,5662,263,0.6161321671525753
ARM2-N3,0.01,2,7495,4672,2823,346,0.7467433868776472
ARM2-N3,0.01,3,6134,4527,1607,491,0.8118723098995695
ARM2-N3,0.02,1,9373,4749,4624,269,0.6599958307275381
ARM2-N3,0.02,2,7102,4664,2438,354,0.7696369636963697
ARM2-N3,0.02,3,5938,4520,1418,498,0.8251186564439577
ARM2-N3,0.05,1,9231,4748,4483,270,0.6664327321215524
ARM2-N3,0.05,2,7037,4663,2374,355,0.7736209041891331
ARM2-N3,0.05,3,5900,4519,1381,499,0.8278072907125846
ARM2-N3,0.08,1,7252,4718,2534,300,0.7690301548492258
ARM2-N3,0.08,2,6052,4640,1412,378,0.8383017163504968
ARM2-N3,0.08,3,5364,4501,863,517,0.867077634367174
ARM2-N3,0.1,1,7251,4718,2533,300,0.7690928356019234
ARM2-N3,0.1,2,6051,4640,1411,378,0.8383774505375373
ARM2-N3,0.1,3,5363,4501,862,517,0.8671611598111936
ARM2-N3,0.15,1,7111,4716,2395,302,0.7776403660648034
ARM2-N3,0.15,2,5968,4636,1332,382,0.8439832514108867
ARM2-N3,0.15,3,5321,4497,824,521,0.8699100493277881
ARM2-N3,0.2,1,6931,4709,2222,309,0.7881831115574525
ARM2-N3,0.2,2,5842,4630,1212,388,0.8526703499079189
ARM2-N3,0.2,3,5234,4492,742,526,0.8763168162309793
ARM2-N3,0.25,1,6911,4709,2202,309,0.7895045686981307
ARM2-N3,0.25,2,5831,4630,1201,388,0.8535348880081113
ARM2-N3,0.25,3,5227,4492,735,526,0.8769155685700342
ARM2-N3,0.3,1,6881,4709,2172,309,0.7914950836204723
ARM2-N3,0.3,2,5810,4630,1180,388,0.8551902475064648
ARM2-N3,0.3,3,5215,4492,723,526,0.8779439069676537
ARM2-N3,0.35,1,6880,4709,2171,309,0.7915616069927718
ARM2-N3,0.35,2,5809,4630,1179,388,0.8552692343216034
ARM2-N3,0.35,3,5215,4492,723,526,0.8779439069676537
ARM2-N3,0.4,1,6870,4709,2161,309,0.7922274562584118
ARM2-N3,0.4,2,5801,4630,1171,388,0.8559016544967188
ARM2-N3,0.4,3,5209,4492,717,526,0.8784589811283857
ARM2-N3,0.45,1,6857,4709,2148,309,0.7930947368421053
ARM2-N3,0.45,2,5795,4630,1165,388,0.8563765837417924
ARM2-N3,0.45,3,5204,4492,712,526,0.8788886714928584
ARM2-N3,0.55,1,6844,4707,2137,311,0.7936267071320182
ARM2-N3,0.55,2,5786,4628,1158,390,0.8567197334320622
ARM2-N3,0.55,3,5198,4491,707,527,0.8792090837901332
ARM2-N3,0.65,1,6842,4707,2135,311,0.7937605396290051
ARM2-N3,0.65,2,5785,4628,1157,390,0.8567990373044525
ARM2-N3,0.65,3,5198,4491,707,527,0.8792090837901332
ARM2-N3,0.7,1,6837,4707,2130,311,0.7940953184310418
ARM2-N3,0.7,2,5782,4628,1154,390,0.857037037037037
ARM2-N3,0.7,3,5195,4491,704,527,0.8794673455399981
ARM2-N3,0.75,1,6834,4707,2127,311,0.7942963212959838
ARM2-N3,0.75,2,5780,4628,1152,390,0.85719577699574
ARM2-N3,0.75,3,5193,4491,702,527,0.8796396043482518
ARM2-N3,0.8,1,6820,4707,2113,311,0.7952356817029903
ARM2-N3,0.8,2,5770,4628,1142,390,0.8579903596588803
ARM2-N3,0.8,3,5187,4491,696,527,0.88015678588927
ARM2-N3,0.85,1,6818,4707,2111,311,0.795370057451842
ARM2-N3,0.85,2,5768,4628,1140,390,0.8581494529946226
ARM2-N3,0.85,3,5187,4491,696,527,0.88015678588927
ARM2-N3,0.88,1,6714,4704,2010,314,0.8019093078758949
ARM2-N3,0.88,2,5715,4624,1091,394,0.8616416658902449
ARM2-N3,0.88,3,5149,4488,661,530,0.8828562997934494
ARM2-N3,0.9,1,6659,4696,1963,322,0.8043161771002826
ARM2-N3,0.9,2,5681,4616,1065,402,0.8628843817179176
ARM2-N3,0.9,3,5127,4481,646,537,0.883390832922622
ARM2-N3,0.92,1,6649,4696,1953,322,0.8050055712693922
ARM2-N3,0.92,2,5676,4615,1061,403,0.8631008041892652
ARM2-N3,0.92,3,5124,4480,644,538,0.8834549398540722
ARM2-N3,0.95,1,6602,4689,1913,329,0.8070567986230637
ARM2-N3,0.95,2,5639,4610,1029,408,0.8651590503894154
ARM2-N3,0.95,3,5097,4475,622,543,0.8848245180425112
ARM2-N3,0.96,1,5619,4385,1234,633,0.8244805866315691
ARM2-N3,0.96,2,4894,4314,580,704,0.8704600484261501
ARM2-N3,0.96,3,4499,4196,303,822,0.8817904801933383
ARM2-N3,0.98,1,5618,4385,1233,633,0.824558104550583
ARM2-N3,0.98,2,4893,4314,579,704,0.8705478760972658
ARM2-N3,0.98,3,4499,4196,303,822,0.8817904801933383
ARM2-N3,0.99,1,1548,1319,229,3699,0.40176667681998174
ARM2-N3,0.99,2,1340,1240,100,3778,0.390059767222397
ARM2-N3,0.99,3,1227,1179,48,3839,0.377582065652522
ARM2-N3,1.0,1,400,337,63,4681,0.12440014765596162
ARM2-N3,1.0,2,347,312,35,4706,0.116309412861137
ARM2-N3,1.0,3,316,299,17,4719,0.11211098612673415
