family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
A-N5,0.0,1,30616,4569,26047,449,0.25644047819498234
A-N5,0.0,2,20208,4488,15720,530,0.3558233568540395
A-N5,0.0,3,16432,4395,12037,623,0.4097902097902098
A-N5,0.0,4,13862,4240,9622,778,0.4491525423728814
A-N5,0.0,5,11183,3967,7216,1051,0.48972285661378934
A-N5,0.05,1,22857,4555,18302,463,0.32681614349775784
A-N5,0.05,2,15395,4471,10924,547,0.4380541811590653
A-N5,0.05,3,12748,4376,8372,642,0.49262636496679046
A-N5,0.05,4,10911,4227,6684,791,0.5307301148848014
A-N5,0.05,5,8996,3954,5042,1064,0.5642928500071357
A-N5,0.1,1,11048,4502,6546,516,0.5604381924561185
A-N5,0.1,2,8447,4415,4032,603,0.6557742294838471
A-N5,0.1,3,7369,4323,3046,695,0.6979898280455316
A-N5,0.1,4,6613,4175,2438,843,0.7179090361963717
A-N5,0.1,5,5763,3911,1852,1107,0.7255356645951211
A-N5,0.15,1,6514,4324,2190,694,0.7499132847728062
A-N5,0.15,2,5466,4247,1219,771,0.8101869515452118
A-N5,0.15,3,4952,4161,791,857,0.8347041123370109
A-N5,0.15,4,4597,4030,567,988,0.8382735309412377
A-N5,0.15,5,4178,3775,403,1243,0.8210091344062634
A-N5,0.2,1,6165,4243,1922,775,0.7588303675221318
A-N5,0.2,2,5220,4166,1054,852,0.8138308263332683
A-N5,0.2,3,4753,4082,671,936,0.8355337222392795
A-N5,0.2,4,4437,3956,481,1062,0.8368059227921735
A-N5,0.2,5,4050,3711,339,1307,0.8184825760917511
A-N5,0.25,1,5480,3999,1481,1019,0.7618594017908173
A-N5,0.25,2,4710,3918,792,1100,0.8055098684210527
A-N5,0.25,3,4307,3836,471,1182,0.8227345844504023
A-N5,0.25,4,4052,3722,330,1296,0.8207276736493936
A-N5,0.25,5,3710,3490,220,1528,0.7997250229147571
A-N5,0.3,1,5479,3999,1480,1019,0.761931980565876
A-N5,0.3,2,4710,3918,792,1100,0.8055098684210527
A-N5,0.3,3,4307,3836,471,1182,0.8227345844504023
A-N5,0.3,4,4052,3722,330,1296,0.8207276736493936
A-N5,0.3,5,3710,3490,220,1528,0.7997250229147571
A-N5,0.35,1,5438,3980,1458,1038,0.7612853863810252
A-N5,0.35,2,4683,3900,783,1118,0.8040408205339656
A-N5,0.35,3,4283,3819,464,1199,0.8212020212880335
A-N5,0.35,4,4030,3706,324,1312,0.8191865605658709
A-N5,0.35,5,3692,3477,215,1541,0.7983926521239953
A-N5,0.4,1,5418,3974,1444,1044,0.7615944806439249
A-N5,0.4,2,4670,3893,777,1125,0.8036746490503716
A-N5,0.4,3,4272,3812,460,1206,0.8206673842841765
A-N5,0.4,4,4019,3699,320,1319,0.8186345026004204
A-N5,0.4,5,3684,3470,214,1548,0.7975178119972421
A-N5,0.5,1,5204,3861,1343,1157,0.7554294658579533
A-N5,0.5,2,4496,3782,714,1236,0.7950388900567585
A-N5,0.5,3,4121,3704,417,1314,0.8105919684867052
A-N5,0.5,4,3888,3597,291,1421,0.8077700426678643
A-N5,0.5,5,3567,3371,196,1647,0.7853232382061736
A-N5,0.6,1,5203,3860,1343,1158,0.7553076998336758
A-N5,0.6,2,4495,3781,714,1237,0.7949122253758015
A-N5,0.6,3,4120,3703,417,1315,0.8104618078354124
A-N5,0.6,4,3887,3596,291,1422,0.807636159460977
A-N5,0.6,5,3566,3370,196,1648,0.7851817334575956
A-N5,0.65,1,5200,3859,1341,1159,0.7553337247993736
A-N5,0.65,2,4493,3780,713,1238,0.7948690989380718
A-N5,0.65,3,4118,3702,416,1316,0.8104203152364272
A-N5,0.65,4,3885,3595,290,1423,0.8075929461979109
A-N5,0.65,5,3564,3369,195,1649,0.785131670939175
A-N5,0.7,1,5184,3851,1333,1167,0.7549500098019996
A-N5,0.7,2,4480,3773,707,1245,0.7944830490629605
A-N5,0.7,3,4108,3696,412,1322,0.8099934253780406
A-N5,0.7,4,3875,3588,287,1430,0.8069267963566851
A-N5,0.7,5,3555,3362,193,1656,0.784322874139741
A-N5,0.75,1,5167,3844,1323,1174,0.7548355424644085
A-N5,0.75,2,4466,3766,700,1252,0.794179671024884
A-N5,0.75,3,4096,3689,407,1329,0.8095238095238095
A-N5,0.75,4,3863,3581,282,1437,0.8064407161355703
A-N5,0.75,5,3543,3354,189,1664,0.7835533232099055
A-N5,0.8,1,5036,3762,1274,1256,0.7483588621444202
A-N5,0.8,2,4356,3681,675,1337,0.7853637721356944
A-N5,0.8,3,3996,3604,392,1414,0.7996449966718437
A-N5,0.8,4,3769,3497,272,1521,0.7959485603732787
A-N5,0.8,5,3459,3278,181,1740,0.7733868113719476
A-N5,0.85,1,5034,3761,1273,1257,0.748308794269797
A-N5,0.85,2,4355,3680,675,1338,0.7852341832924358
A-N5,0.85,3,3995,3603,392,1415,0.7995118162653945
A-N5,0.85,4,3768,3496,272,1522,0.7958115183246073
A-N5,0.85,5,3458,3277,181,1741,0.7732420953279849
A-N5,0.9,1,4607,3472,1135,1546,0.7214545454545456
A-N5,0.9,2,3992,3389,603,1629,0.7522752497225305
A-N5,0.9,3,3661,3314,347,1704,0.7636824518953796
A-N5,0.9,4,3453,3214,239,1804,0.7588242238224531
A-N5,0.9,5,3169,3008,161,2010,0.7348235006717968
A-N5,0.95,1,4604,3470,1134,1548,0.7212637705258783
A-N5,0.95,2,3990,3387,603,1631,0.7519982238010658
A-N5,0.95,3,3659,3312,347,1706,0.7633974876109254
A-N5,0.95,4,3451,3212,239,1806,0.758531113472665
A-N5,0.95,5,3167,3006,161,2012,0.7345143555284055
A-N5,0.98,1,3266,2507,759,2511,0.6052631578947368
A-N5,0.98,2,2810,2396,414,2622,0.6121614716402658
A-N5,0.98,3,2562,2321,241,2697,0.6124010554089709
A-N5,0.98,4,2410,2244,166,2774,0.6042003231017771
A-N5,0.98,5,2195,2086,109,2932,0.5784001109108555
A-N5,1.0,1,3264,2505,759,2513,0.6049263462931659
A-N5,1.0,2,2808,2394,414,2624,0.6118067978533095
A-N5,1.0,3,2560,2319,241,2699,0.6120348376880443
A-N5,1.0,4,2408,2242,166,2776,0.6038244007541071
A-N5,1.0,5,2193,2084,109,2934,0.5780058244348912
