family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
B-N10,0.0,1,57482,4796,52686,222,0.153472
B-N10,0.0,2,34869,4752,30117,266,0.23827312156843083
B-N10,0.0,3,28698,4716,23982,302,0.27974848736504926
B-N10,0.0,4,25090,4694,20396,324,0.31181081440148795
B-N10,0.0,5,22596,4672,17924,346,0.3383790830738031
B-N10,0.0,6,20522,4641,15881,377,0.3634299138606108
B-N10,0.0,7,18709,4589,14120,429,0.38681670670544105
B-N10,0.0,8,17150,4549,12601,469,0.41041140382533386
B-N10,0.0,9,15452,4467,10985,551,0.4364435759648265
B-N10,0.0,10,13196,4287,8909,731,0.47073679587130773
B-N10,0.05,1,42688,4774,37914,244,0.20014253972246676
B-N10,0.05,2,25762,4728,21034,290,0.30721247563352827
B-N10,0.05,3,21468,4690,16778,328,0.35414936192705576
B-N10,0.05,4,18897,4668,14229,350,0.39038260505958605
B-N10,0.05,5,17124,4646,12478,372,0.4196549543853311
B-N10,0.05,6,15634,4617,11017,401,0.44712376525276004
B-N10,0.05,7,14313,4565,9748,453,0.4722983808390667
B-N10,0.05,8,13198,4526,8672,492,0.4969257795344752
B-N10,0.05,9,12006,4445,7561,573,0.5222039473684211
B-N10,0.05,10,10391,4268,6123,750,0.5539619702771108
B-N10,0.1,1,17236,4698,12538,320,0.42221623078997034
B-N10,0.1,2,12457,4650,7807,368,0.5321888412017167
B-N10,0.1,3,10736,4615,6121,403,0.5858829503618128
B-N10,0.1,4,9725,4591,5134,427,0.6228040425964864
B-N10,0.1,5,9046,4573,4473,445,0.6503128555176336
B-N10,0.1,6,8475,4544,3931,474,0.6735344252575408
B-N10,0.1,7,7952,4491,3461,527,0.692521202775636
B-N10,0.1,8,7547,4454,3093,564,0.7089534421010744
B-N10,0.1,9,7045,4373,2672,645,0.7250269418884193
B-N10,0.1,10,6390,4206,2184,812,0.7373772791023844
B-N10,0.15,1,9230,4540,4690,478,0.6372824256035935
B-N10,0.15,2,7218,4474,2744,544,0.731284733573063
B-N10,0.15,3,6468,4436,2032,582,0.7724185965523246
B-N10,0.15,4,6016,4412,1604,606,0.799709987311945
B-N10,0.15,5,5713,4394,1319,624,0.8189357934954805
B-N10,0.15,6,5464,4365,1099,653,0.8328563251287923
B-N10,0.15,7,5223,4314,909,704,0.842495850014647
B-N10,0.15,8,5047,4280,767,738,0.8504719324391455
B-N10,0.15,9,4812,4202,610,816,0.8549338758901323
B-N10,0.15,10,4505,4046,459,972,0.8497322272393155
B-N10,0.2,1,8632,4463,4169,555,0.6539194139194138
B-N10,0.2,2,6811,4398,2413,620,0.7435962465128074
B-N10,0.2,3,6137,4363,1774,655,0.7822501120573734
B-N10,0.2,4,5728,4338,1390,680,0.8073701842546064
B-N10,0.2,5,5451,4320,1131,698,0.8252937243289712
B-N10,0.2,6,5221,4290,931,728,0.8379724582478757
B-N10,0.2,7,5006,4242,764,776,0.8463687150837989
