family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
ARM2-N5,0.0,1,12715,4782,7933,236,0.5393334461174082
ARM2-N5,0.0,2,8974,4724,4250,294,0.6752429959977131
ARM2-N5,0.0,3,7553,4672,2881,346,0.7432980669795561
ARM2-N5,0.0,4,6652,4603,2049,415,0.788860325621251
ARM2-N5,0.0,5,5844,4461,1383,557,0.8213956914012153
ARM2-N5,0.01,1,11846,4775,7071,243,0.5662950664136622
ARM2-N5,0.01,2,8626,4716,3910,302,0.6912928759894458
ARM2-N5,0.01,3,7335,4665,2670,353,0.7552821177042015
ARM2-N5,0.01,4,6504,4596,1908,422,0.7977781635132789
ARM2-N5,0.01,5,5750,4455,1295,563,0.8274517087667163
ARM2-N5,0.02,1,10448,4770,5678,248,0.6168369326264064
ARM2-N5,0.02,2,8013,4710,3303,308,0.7228915662650601
ARM2-N5,0.02,3,6966,4657,2309,361,0.7772029372496663
ARM2-N5,0.02,4,6263,4589,1674,429,0.8135803563513874
ARM2-N5,0.02,5,5609,4450,1159,568,0.8374894137574104
ARM2-N5,0.05,1,10269,4769,5500,249,0.6239288284163014
ARM2-N5,0.05,2,7921,4709,3212,309,0.7278769611252801
ARM2-N5,0.05,3,6910,4656,2254,362,0.7806841046277665
ARM2-N5,0.05,4,6221,4588,1633,430,0.8164427440163716
ARM2-N5,0.05,5,5578,4449,1129,569,0.8397508493771234
ARM2-N5,0.08,1,7765,4735,3030,283,0.7408276617382461
ARM2-N5,0.08,2,6559,4684,1875,334,0.8091906366070657
ARM2-N5,0.08,3,5980,4633,1347,385,0.8425168212402255
ARM2-N5,0.08,4,5578,4567,1011,451,0.8620234050585127
ARM2-N5,0.08,5,5155,4432,723,586,0.8713260591762508
ARM2-N5,0.1,1,7764,4735,3029,283,0.7408856204036925
ARM2-N5,0.1,2,6558,4684,1874,334,0.8092605390463028
ARM2-N5,0.1,3,5979,4633,1346,385,0.8425934345730655
ARM2-N5,0.1,4,5577,4567,1010,451,0.8621047663992449
ARM2-N5,0.1,5,5155,4432,723,586,0.8713260591762508
ARM2-N5,0.15,1,7601,4734,2867,284,0.7502971709327204
ARM2-N5,0.15,2,6453,4683,1770,335,0.8164937668904193
ARM2-N5,0.15,3,5905,4630,1275,388,0.8477524489609082
ARM2-N5,0.15,4,5519,4564,955,454,0.86628072506406
ARM2-N5,0.15,5,5116,4429,687,589,0.874087231103217
ARM2-N5,0.2,1,7385,4726,2659,292,0.7620736918487463
ARM2-N5,0.2,2,6303,4675,1628,343,0.8258987721932691
ARM2-N5,0.2,3,5784,4624,1160,394,0.8561377522680986
ARM2-N5,0.2,4,5419,4559,860,459,0.8736226885120244
ARM2-N5,0.2,5,5043,4424,619,594,0.8794354437928635
ARM2-N5,0.25,1,7359,4726,2633,292,0.7636745576472489
ARM2-N5,0.25,2,6289,4675,1614,343,0.8269213761386752
ARM2-N5,0.25,3,5772,4624,1148,394,0.8570898980537535
ARM2-N5,0.25,4,5410,4559,851,459,0.8743766781741467
ARM2-N5,0.25,5,5036,4424,612,594,0.8800477421921624
ARM2-N5,0.3,1,7322,4726,2596,292,0.7659643435980551
ARM2-N5,0.3,2,6263,4675,1588,343,0.8288272316284018
ARM2-N5,0.3,3,5754,4624,1130,394,0.8585220943186037
ARM2-N5,0.3,4,5397,4559,838,459,0.8754680748919826
ARM2-N5,0.3,5,5026,4424,602,594,0.8809239346873755
ARM2-N5,0.35,1,7320,4726,2594,292,0.766088507051386
ARM2-N5,0.35,2,6262,4675,1587,343,0.8289007092198581
ARM2-N5,0.35,3,5754,4624,1130,394,0.8585220943186037
ARM2-N5,0.35,4,5397,4559,838,459,0.8754680748919826
ARM2-N5,0.35,5,5026,4424,602,594,0.8809239346873755
ARM2-N5,0.4,1,7306,4726,2580,292,0.7669587796170074
ARM2-N5,0.4,2,6251,4675,1576,343,0.8297098234093531
ARM2-N5,0.4,3,5745,4624,1121,394,0.8592399888506922
ARM2-N5,0.4,4,5389,4559,830,459,0.8761410589026617
ARM2-N5,0.4,5,5020,4424,596,594,0.8814504881450488
ARM2-N5,0.45,1,7292,4726,2566,292,0.7678310316815598
ARM2-N5,0.45,2,6242,4675,1567,343,0.8303730017761989
ARM2-N5,0.45,3,5738,4624,1114,394,0.8597991818519896
ARM2-N5,0.45,4,5383,4559,824,459,0.8766464763003559
ARM2-N5,0.45,5,5017,4424,593,594,0.8817140009965121
ARM2-N5,0.55,1,7278,4724,2554,294,0.7683799609629148
ARM2-N5,0.55,2,6232,4673,1559,345,0.8307555555555556
ARM2-N5,0.55,3,5729,4622,1107,396,0.8601470177724015
ARM2-N5,0.55,4,5375,4557,818,461,0.8769363994996632
ARM2-N5,0.55,5,5011,4423,588,595,0.8820420779738757
ARM2-N5,0.65,1,7276,4724,2552,294,0.7685049617699691
ARM2-N5,0.65,2,6231,4673,1558,345,0.8308294070584052
ARM2-N5,0.65,3,5729,4622,1107,396,0.8601470177724015
ARM2-N5,0.65,4,5375,4557,818,461,0.8769363994996632
ARM2-N5,0.65,5,5011,4423,588,595,0.8820420779738757
ARM2-N5,0.7,1,7267,4724,2543,294,0.769067969067969
ARM2-N5,0.7,2,6227,4673,1554,345,0.8311249444197422
ARM2-N5,0.7,3,5726,4622,1104,396,0.8603871928518242
ARM2-N5,0.7,4,5372,4557,815,461,0.877189605389798
ARM2-N5,0.7,5,5009,4423,586,595,0.8822180113693028
ARM2-N5,0.75,1,7264,4724,2540,294,0.7692558215274385
ARM2-N5,0.75,2,6224,4673,1551,345,0.8313467354563244
ARM2-N5,0.75,3,5724,4622,1102,396,0.8605473840997951
ARM2-N5,0.75,4,5370,4557,813,461,0.8773584905660378
ARM2-N5,0.75,5,5008,4423,585,595,0.8823060043885896
ARM2-N5,0.8,1,7248,4724,2524,294,0.7702592532202838
ARM2-N5,0.8,2,6212,4673,1539,345,0.8322350845948353
ARM2-N5,0.8,3,5714,4622,1092,396,0.8613492359299292
ARM2-N5,0.8,4,5361,4557,804,461,0.8781192793139995
ARM2-N5,0.8,5,5003,4423,580,595,0.8827462329108872
ARM2-N5,0.85,1,7246,4724,2522,294,0.7703848662752772
ARM2-N5,0.85,2,6210,4673,1537,345,0.8323833273957962
ARM2-N5,0.85,3,5713,4622,1091,396,0.8614295033081726
ARM2-N5,0.85,4,5361,4557,804,461,0.8781192793139995
ARM2-N5,0.85,5,5003,4423,580,595,0.8827462329108872
ARM2-N5,0.88,1,7120,4721,2399,297,0.7778876256384906
ARM2-N5,0.88,2,6136,4669,1467,349,0.8371884525730681
ARM2-N5,0.88,3,5654,4618,1036,400,0.8654422788605697
ARM2-N5,0.88,4,5316,4553,763,465,0.8811689568414941
ARM2-N5,0.88,5,4969,4420,549,598,0.885150695904676
ARM2-N5,0.9,1,7055,4714,2341,304,0.780916093762942
ARM2-N5,0.9,2,6088,4660,1428,358,0.8391860255717629
ARM2-N5,0.9,3,5621,4610,1011,408,0.8666228028950089
ARM2-N5,0.9,4,5289,4546,743,472,0.8821189482875714
ARM2-N5,0.9,5,4950,4415,535,603,0.8858346709470304
ARM2-N5,0.92,1,7041,4714,2327,304,0.7818227050335849
ARM2-N5,0.92,2,6080,4659,1421,359,0.8396107406739953
ARM2-N5,0.92,3,5614,4609,1005,409,0.867005267118134
ARM2-N5,0.92,4,5286,4545,741,473,0.8821816770186335
ARM2-N5,0.92,5,4947,4414,533,604,0.8859006522829905
ARM2-N5,0.95,1,6988,4707,2281,311,0.7841079460269865
ARM2-N5,0.95,2,6037,4652,1385,366,0.84161013116237
ARM2-N5,0.95,3,5579,4603,976,415,0.868736434840049
ARM2-N5,0.95,4,5257,4540,717,478,0.883698296836983
ARM2-N5,0.95,5,4924,4410,514,608,0.8871454435727218
ARM2-N5,0.96,1,5924,4407,1517,611,0.8055200146225553
ARM2-N5,0.96,2,5174,4348,826,670,0.8532182103610675
ARM2-N5,0.96,3,4849,4310,539,708,0.8736191344886997
ARM2-N5,0.96,4,4615,4256,359,762,0.883629191321499
ARM2-N5,0.96,5,4378,4144,234,874,0.8820774797786292
ARM2-N5,0.98,1,5923,4407,1516,611,0.8055936386070743
ARM2-N5,0.98,2,5173,4348,825,670,0.8533019330782061
ARM2-N5,0.98,3,4848,4310,538,708,0.8737076829515508
ARM2-N5,0.98,4,4615,4256,359,762,0.883629191321499
ARM2-N5,0.98,5,4378,4144,234,874,0.8820774797786292
ARM2-N5,0.99,1,1622,1343,279,3675,0.4045180722891566
ARM2-N5,0.99,2,1417,1269,148,3749,0.39440559440559436
ARM2-N5,0.99,3,1321,1230,91,3788,0.3880738286796025
ARM2-N5,0.99,4,1255,1199,56,3819,0.38227323449705086
ARM2-N5,0.99,5,1198,1160,38,3858,0.3732303732303733
ARM2-N5,1.0,1,415,341,74,4677,0.12552917356893062
ARM2-N5,1.0,2,371,323,48,4695,0.11987381703470032
ARM2-N5,1.0,3,346,311,35,4707,0.11595824011931394
ARM2-N5,1.0,4,320,301,19,4717,0.11277632071937055
ARM2-N5,1.0,5,309,295,14,4723,0.11075652337150366
