family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50,tile_mcc,tile_tp,tile_tn,tile_fp,tile_fn
ARM2-N1,0.0,1,8372,4682,3690,336,0.69932785660941,0.5083077724480609,2797,3626,1386,732
ARM2-N1,0.01,1,8013,4674,3339,344,0.7173662804082571,0.5314292300224793,2777,3768,1244,752
ARM2-N1,0.02,1,7470,4667,2803,351,0.7474375400384368,0.5709448859529106,2746,3997,1015,783
ARM2-N1,0.05,1,7394,4666,2728,352,0.7518530454398968,0.5768113428176189,2743,4028,984,786
ARM2-N1,0.08,1,6220,4643,1577,375,0.826303612742481,0.6765347818981933,2648,4562,450,881
ARM2-N1,0.1,1,6219,4643,1576,375,0.8263771469253359,0.6767862061205488,2648,4563,449,881
ARM2-N1,0.15,1,6137,4640,1497,378,0.8319139399372479,0.6834755569840412,2638,4599,413,891
ARM2-N1,0.2,1,6015,4634,1381,384,0.8400253784102238,0.6987825055151032,2632,4664,348,897
ARM2-N1,0.25,1,6004,4634,1370,384,0.840863727091272,0.6998253779913135,2632,4668,344,897
ARM2-N1,0.35,1,5981,4634,1347,384,0.8426220565505954,0.7021769572366404,2632,4677,335,897
ARM2-N1,0.4,1,5971,4634,1337,384,0.8433888433888433,0.7037486361573736,2632,4683,329,897
ARM2-N1,0.45,1,5961,4634,1327,384,0.8441570270516441,0.7043237844312433,2630,4687,325,899
ARM2-N1,0.55,1,5953,4633,1320,385,0.8445902834746148,0.7059013798944551,2630,4693,319,899
ARM2-N1,0.65,1,5952,4633,1319,385,0.8446672743846856,0.7061646252997205,2630,4694,318,899
ARM2-N1,0.7,1,5949,4633,1316,385,0.8448983313577095,0.7069548995088177,2630,4697,315,899
ARM2-N1,0.75,1,5946,4633,1313,385,0.8451295147756294,0.707482198170425,2630,4699,313,899
ARM2-N1,0.8,1,5936,4633,1303,385,0.8459010407157201,0.7073003938456183,2627,4701,311,902
ARM2-N1,0.85,1,5934,4633,1301,385,0.8460555149744339,0.7078287127437102,2627,4703,309,902
ARM2-N1,0.88,1,5875,4627,1248,391,0.8495363995226292,0.7132880414051961,2622,4728,284,907
ARM2-N1,0.9,1,5838,4620,1218,398,0.8511422254974208,0.7153921701304352,2615,4742,270,914
ARM2-N1,0.92,1,5830,4619,1211,399,0.8515855457227138,0.7151922544011556,2613,4743,269,916
ARM2-N1,0.95,1,5794,4614,1180,404,0.853496115427303,0.7188401961683623,2609,4760,252,920
ARM2-N1,0.96,1,5022,4322,700,696,0.8609561752988049,0.7421891480811401,2441,4974,38,1088
ARM2-N1,0.98,1,5021,4322,699,696,0.8610419364478533,0.7421891480811401,2441,4974,38,1088
ARM2-N1,0.99,1,1381,1256,125,3762,0.3925613377090171,0.4258156754813999,971,5010,2,2558
ARM2-N1,1.0,1,352,320,32,4698,0.11918063314711361,0.22421800078061288,292,5012,0,3237
