family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
UPL,0.0,3,16482,4255,12227,763,0.3958139534883721
UPL,0.0,4,14091,4170,9921,848,0.4364435606258831
UPL,0.0,5,12276,4072,8204,946,0.47091476812767435
UPL,0.0,6,10625,3910,6715,1108,0.49990411046474464
UPL,0.0,7,9362,3705,5657,1313,0.5152990264255911
UPL,0.0,8,8167,3499,4668,1519,0.5307546454304134
UPL,0.0,9,6945,3182,3763,1836,0.5319735852210984
UPL,0.0,10,5369,2710,2659,2308,0.5218061037835756
UPL,0.05,3,12545,4234,8311,784,0.4821499743779536
UPL,0.05,4,10875,4152,6723,866,0.522494179827597
UPL,0.05,5,9597,4055,5542,963,0.5549093397194663
UPL,0.05,6,8454,3894,4560,1124,0.5780878859857481
UPL,0.05,7,7527,3691,3836,1327,0.5884416102032682
UPL,0.05,8,6655,3487,3168,1531,0.5974471001456353
UPL,0.05,9,5739,3171,2568,1847,0.5895695825973785
UPL,0.05,10,4531,2700,1831,2318,0.5655042412818096
UPL,0.1,3,7583,4191,3392,827,0.6651853027537497
UPL,0.1,4,6829,4112,2717,906,0.6941841816493627
UPL,0.1,5,6236,4018,2218,1000,0.7140572240980984
UPL,0.1,6,5697,3861,1836,1157,0.7206719552029865
UPL,0.1,7,5235,3661,1574,1357,0.7141324490393056
UPL,0.1,8,4763,3457,1306,1561,0.7068806870463143
UPL,0.1,9,4206,3144,1062,1874,0.6816999132697311
UPL,0.1,10,3463,2681,782,2337,0.6322367645324843
UPL,0.15,3,4958,4044,914,974,0.8107457898957497
UPL,0.15,4,4636,3970,666,1048,0.8224570126372489
UPL,0.15,5,4361,3880,481,1138,0.8273803177311013
UPL,0.15,6,4104,3734,370,1284,0.8186801140100853
UPL,0.15,7,3855,3542,313,1476,0.7983770990645778
UPL,0.15,8,3611,3348,263,1670,0.7759879476184958
UPL,0.15,9,3259,3047,212,1971,0.7362570979823607
UPL,0.15,10,2766,2605,161,2413,0.6693216855087358
UPL,0.2,3,4803,3988,815,1030,0.8121372568984828
UPL,0.2,4,4504,3917,587,1101,0.8227263180004202
UPL,0.2,5,4245,3827,418,1191,0.8262981755370831
UPL,0.2,6,4005,3684,321,1334,0.8165798514906351
UPL,0.2,7,3769,3499,270,1519,0.7964037783088652
UPL,0.2,8,3540,3309,231,1709,0.7733115213835008
