family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
ARM1-N3,0.0,1,11076,4762,6314,256,0.5917733316764011
ARM1-N3,0.0,2,7739,4679,3060,339,0.7335580465626714
ARM1-N3,0.0,3,6261,4533,1728,485,0.8037946626473977
ARM1-N3,0.05,1,10030,4744,5286,274,0.630515683147262
ARM1-N3,0.05,2,7303,4659,2644,359,0.7562697832968104
ARM1-N3,0.05,3,6019,4513,1506,505,0.8177946905862101
ARM1-N3,0.1,1,8075,4667,3408,351,0.7129000229130069
ARM1-N3,0.1,2,6389,4583,1806,435,0.803541684930306
ARM1-N3,0.1,3,5482,4446,1036,572,0.8468571428571429
ARM1-N3,0.15,1,6198,4467,1731,551,0.7965406562054208
ARM1-N3,0.15,2,5275,4387,888,631,0.85242397746041
ARM1-N3,0.15,3,4772,4261,511,757,0.8704800817160367
ARM1-N3,0.2,1,5937,4378,1559,640,0.7992697398448197
ARM1-N3,0.2,2,5080,4300,780,718,0.8516537928302634
ARM1-N3,0.2,3,4613,4178,435,840,0.8676149932509605
ARM1-N3,0.25,1,5377,4144,1233,874,0.7973063973063973
ARM1-N3,0.25,2,4651,4052,599,966,0.8381425173234046
ARM1-N3,0.25,3,4248,3927,321,1091,0.8476149363263544
ARM1-N3,0.3,1,5376,4144,1232,874,0.797383105637868
ARM1-N3,0.3,2,4650,4052,598,966,0.8382292097641706
ARM1-N3,0.3,3,4247,3927,320,1091,0.8477064220183487
ARM1-N3,0.35,1,5344,4133,1211,885,0.797722447403976
ARM1-N3,0.35,2,4625,4039,586,979,0.8377061080576583
ARM1-N3,0.35,3,4226,3914,312,1104,0.8468195586326266
ARM1-N3,0.4,1,5327,4127,1200,891,0.797873368777187
ARM1-N3,0.4,2,4619,4036,583,982,0.8376050638165404
ARM1-N3,0.4,3,4221,3911,310,1107,0.8466284229895011
ARM1-N3,0.5,1,5087,3978,1109,1040,0.7873330034636319
ARM1-N3,0.5,2,4415,3888,527,1130,0.8243400826884342
ARM1-N3,0.5,3,4043,3771,272,1247,0.8323584593311996
ARM1-N3,0.6,1,5085,3977,1108,1041,0.7872909036919727
ARM1-N3,0.6,2,4413,3886,527,1132,0.8240907645000529
ARM1-N3,0.6,3,4041,3769,272,1249,0.8321006733635059
ARM1-N3,0.65,1,5084,3977,1107,1041,0.7873688378538903
ARM1-N3,0.65,2,4412,3885,527,1133,0.8239660657476139
ARM1-N3,0.65,3,4040,3768,272,1250,0.8319717376904393
ARM1-N3,0.7,1,5071,3966,1105,1052,0.7862027951234017
ARM1-N3,0.7,2,4400,3874,526,1144,0.8226799745168826
ARM1-N3,0.7,3,4030,3758,272,1260,0.8306808134394342
ARM1-N3,0.75,1,5059,3961,1098,1057,0.786146670636102
ARM1-N3,0.75,2,4391,3868,523,1150,0.8221915187586354
ARM1-N3,0.75,3,4022,3752,270,1266,0.8300884955752212
ARM1-N3,0.85,1,4938,3875,1063,1143,0.7784250703093611
ARM1-N3,0.85,2,4284,3786,498,1232,0.8140184906471726
ARM1-N3,0.85,3,3933,3674,259,1344,0.8209138643726959
ARM1-N3,0.9,1,4528,3585,943,1433,0.7510999371464487
ARM1-N3,0.9,2,3934,3497,437,1521,0.7812779267202861
ARM1-N3,0.9,3,3615,3379,236,1639,0.782810147109927
ARM1-N3,0.95,1,4524,3584,940,1434,0.7512051980716831
ARM1-N3,0.95,2,3930,3495,435,1523,0.7811801519892715
ARM1-N3,0.95,3,3612,3378,234,1640,0.7828505214368482
ARM1-N3,0.98,1,3186,2604,582,2414,0.6348122866894198
ARM1-N3,0.98,2,2739,2482,257,2536,0.6399381204073741
ARM1-N3,0.98,3,2512,2382,130,2636,0.6326693227091633
ARM1-N3,1.0,1,3182,2600,582,2418,0.6341463414634146
ARM1-N3,1.0,2,2735,2478,257,2540,0.6392364246098285
ARM1-N3,1.0,3,2508,2378,130,2640,0.6319425989901674
