family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
B-N1,0.0,1,24923,4622,20301,396,0.308740523028623
B-N1,0.05,1,18782,4598,14184,420,0.38638655462184873
B-N1,0.1,1,9504,4528,4976,490,0.6236055639719047
B-N1,0.15,1,5939,4350,1589,668,0.7940129597517568
B-N1,0.2,1,5655,4276,1379,742,0.8012742434179705
B-N1,0.25,1,5096,4039,1057,979,0.7986948783863951
B-N1,0.3,1,5095,4038,1057,980,0.7985760901809551
B-N1,0.35,1,5065,4022,1043,996,0.7977784389566597
B-N1,0.4,1,5055,4016,1039,1002,0.7973791323339621
B-N1,0.5,1,4856,3898,958,1120,0.7895483086894876
B-N1,0.6,1,4855,3897,958,1121,0.7894257064721969
B-N1,0.65,1,4853,3895,958,1123,0.7891804275149428
B-N1,0.7,1,4839,3883,956,1135,0.7878664908187074
B-N1,0.75,1,4822,3874,948,1144,0.7873983739837399
B-N1,0.8,1,4699,3781,918,1237,0.7782237316044047
B-N1,0.85,1,4697,3781,916,1237,0.7783839423571797
B-N1,0.9,1,4301,3479,822,1539,0.74664663590514
B-N1,0.95,1,4298,3477,821,1541,0.7464577071704595
B-N1,0.98,1,3012,2482,530,2536,0.6181818181818183
B-N1,1.0,1,3010,2480,530,2538,0.6178375685102142
