family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
FOURTH-N3,0.0,1,36472,4724,31748,294,0.22771752229452882
FOURTH-N3,0.0,2,22566,4660,17906,358,0.33787703016241294
FOURTH-N3,0.0,3,16706,4506,12200,512,0.4148407291474867
FOURTH-N3,0.01,1,27325,4721,22604,297,0.2919333395170516
FOURTH-N3,0.01,2,18451,4654,13797,364,0.3966082917891687
FOURTH-N3,0.01,3,14037,4499,9538,519,0.4722120178430858
FOURTH-N3,0.02,1,17346,4704,12642,314,0.4206760865676981
FOURTH-N3,0.02,2,12606,4643,7963,375,0.5268951429868362
FOURTH-N3,0.02,3,10103,4490,5613,528,0.5938760663977249
FOURTH-N3,0.05,1,16599,4702,11897,316,0.43502798723227093
FOURTH-N3,0.05,2,12136,4642,7494,376,0.5412148769966189
FOURTH-N3,0.05,3,9761,4489,5272,529,0.6074835915826511
FOURTH-N3,0.08,1,8817,4679,4138,339,0.6764004336826888
FOURTH-N3,0.08,2,6889,4617,2272,401,0.7755102040816326
FOURTH-N3,0.08,3,5909,4469,1440,549,0.8179738263018211
FOURTH-N3,0.1,1,8815,4679,4136,339,0.6764982288729847
FOURTH-N3,0.1,2,6889,4617,2272,401,0.7755102040816326
FOURTH-N3,0.1,3,5909,4469,1440,549,0.8179738263018211
FOURTH-N3,0.15,1,8524,4676,3848,342,0.6905922315758382
FOURTH-N3,0.15,2,6701,4615,2086,403,0.7876098643228946
FOURTH-N3,0.15,3,5781,4467,1314,551,0.827298823965182
FOURTH-N3,0.2,1,8196,4672,3524,346,0.7071288027849251
FOURTH-N3,0.2,2,6501,4612,1889,406,0.8007639552044448
FOURTH-N3,0.2,3,5628,4465,1163,553,0.8388126996054855
FOURTH-N3,0.25,1,8159,4671,3488,347,0.7089625863246566
FOURTH-N3,0.25,2,6476,4611,1865,407,0.8023316512963286
FOURTH-N3,0.25,3,5608,4464,1144,554,0.8402032749858837
FOURTH-N3,0.3,1,8109,4671,3438,347,0.7116629846880476
FOURTH-N3,0.3,2,6443,4611,1832,407,0.8046418288107495
FOURTH-N3,0.3,3,5586,4464,1122,554,0.8419464353074311
FOURTH-N3,0.35,1,8108,4671,3437,347,0.7117172024988572
FOURTH-N3,0.35,2,6442,4611,1831,407,0.8047120418848168
FOURTH-N3,0.35,3,5585,4464,1121,554,0.842025841742903
FOURTH-N3,0.4,1,8076,4671,3405,347,0.7134565449824348
FOURTH-N3,0.4,2,6424,4610,1814,408,0.8058031812620171
FOURTH-N3,0.4,3,5570,4463,1107,555,0.8430298451076691
