label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_canonical_run01,5,0.2646,0.2568,0.2732,0.2118,0.2045,0.2194,0.3525,0.3421,0.3632,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,10,0.4763,0.4649,0.4872,0.3813,0.3699,0.3917,0.6345,0.6228,0.6454,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,15,0.5585,0.5466,0.569,0.447,0.434,0.4588,0.744,0.7345,0.7539,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,20,0.6045,0.5938,0.6145,0.4838,0.4699,0.4956,0.8052,0.7964,0.8128,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,25,0.6226,0.612,0.6328,0.4983,0.4848,0.5099,0.8293,0.8205,0.8367,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,30,0.6365,0.6252,0.6466,0.5095,0.4954,0.5206,0.8479,0.84,0.8548,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,35,0.6435,0.6312,0.6533,0.5151,0.5007,0.5256,0.8571,0.8494,0.864,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,40,0.6462,0.6339,0.6558,0.5173,0.5026,0.5277,0.8609,0.8536,0.8671,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,45,0.649,0.6369,0.6584,0.5195,0.5049,0.5304,0.8646,0.8571,0.8705,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,50,0.6504,0.6384,0.6596,0.5206,0.5062,0.5315,0.8664,0.859,0.8728,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,75,0.6532,0.6417,0.663,0.5229,0.5087,0.5342,0.8701,0.8628,0.8764,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,100,0.6546,0.6429,0.6643,0.524,0.5097,0.5354,0.872,0.865,0.8784,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,125,0.6546,0.6429,0.6643,0.524,0.5097,0.5354,0.872,0.865,0.8784,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_canonical_run01,150,0.656,0.6442,0.6656,0.5251,0.5108,0.5363,0.8738,0.8669,0.8796,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
