label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t22,5,0.2815,0.2742,0.2885,0.3021,0.2942,0.3087,0.2635,0.2545,0.2699,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.3411764705882353,340
consensus_t22,10,0.5966,0.5874,0.6066,0.6404,0.6315,0.6506,0.5584,0.5475,0.5691,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36176470588235293,340
consensus_t22,15,0.7275,0.7194,0.7363,0.7809,0.7728,0.7877,0.6809,0.6694,0.6919,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36176470588235293,340
consensus_t22,20,0.7691,0.7624,0.7774,0.8255,0.8186,0.8327,0.7199,0.7099,0.7306,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36764705882352944,340
consensus_t22,25,0.7889,0.782,0.7978,0.8468,0.8397,0.8545,0.7384,0.7281,0.7495,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36764705882352944,340
consensus_t22,30,0.7929,0.786,0.8011,0.8511,0.8441,0.8586,0.7421,0.7319,0.7528,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36764705882352944,340
consensus_t22,35,0.7988,0.7917,0.8072,0.8574,0.8508,0.8646,0.7477,0.7376,0.7585,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36764705882352944,340
consensus_t22,40,0.8028,0.796,0.8107,0.8617,0.8548,0.8686,0.7514,0.7413,0.7621,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36764705882352944,340
consensus_t22,45,0.8048,0.7982,0.8126,0.8638,0.8574,0.8711,0.7532,0.7434,0.7639,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36764705882352944,340
consensus_t22,50,0.8048,0.7982,0.8126,0.8638,0.8574,0.8711,0.7532,0.7434,0.7639,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36764705882352944,340
consensus_t22,75,0.8067,0.8004,0.8143,0.866,0.8596,0.8732,0.7551,0.7451,0.7656,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36764705882352944,340
consensus_t22,100,0.8067,0.8004,0.8143,0.866,0.8596,0.8732,0.7551,0.7451,0.7656,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36764705882352944,340
consensus_t22,125,0.8067,0.8004,0.8143,0.866,0.8596,0.8732,0.7551,0.7451,0.7656,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36764705882352944,340
consensus_t22,150,0.8087,0.8024,0.8163,0.8681,0.8619,0.8751,0.757,0.7469,0.7673,0.5652,0.5497,0.5819,0.799,0.7721,normal,False,0.36764705882352944,340
