label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-pro-text-flash-vf-3of5,5,0.1637,0.1388,0.1905,0.1844,0.1555,0.2139,0.1471,0.1239,0.1696,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5749486652977412,487
verified-adv-pro-text-flash-vf-3of5,10,0.5422,0.5107,0.5787,0.611,0.5755,0.6454,0.4874,0.4547,0.5269,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5831622176591376,487
verified-adv-pro-text-flash-vf-3of5,15,0.7621,0.7313,0.7915,0.8588,0.8336,0.8862,0.6851,0.6462,0.7239,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5913757700205339,487
verified-adv-pro-text-flash-vf-3of5,20,0.8491,0.8249,0.8749,0.9568,0.9397,0.9688,0.7632,0.7244,0.8016,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-flash-vf-3of5,25,0.8645,0.8396,0.8868,0.9741,0.9619,0.9835,0.777,0.7403,0.8129,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-flash-vf-3of5,30,0.8645,0.8396,0.8868,0.9741,0.9619,0.9835,0.777,0.7403,0.8129,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-flash-vf-3of5,35,0.867,0.8423,0.8891,0.9769,0.9655,0.986,0.7793,0.7431,0.8153,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-flash-vf-3of5,40,0.867,0.8423,0.8891,0.9769,0.9655,0.986,0.7793,0.7431,0.8153,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-flash-vf-3of5,45,0.867,0.8423,0.8891,0.9769,0.9655,0.986,0.7793,0.7431,0.8153,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-flash-vf-3of5,50,0.867,0.8423,0.8891,0.9769,0.9655,0.986,0.7793,0.7431,0.8153,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-flash-vf-3of5,75,0.8696,0.8453,0.892,0.9798,0.969,0.9884,0.7816,0.746,0.818,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-flash-vf-3of5,100,0.8696,0.8453,0.892,0.9798,0.969,0.9884,0.7816,0.746,0.818,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-flash-vf-3of5,125,0.8696,0.8453,0.892,0.9798,0.969,0.9884,0.7816,0.746,0.818,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
verified-adv-pro-text-flash-vf-3of5,150,0.8696,0.8453,0.892,0.9798,0.969,0.9884,0.7816,0.746,0.818,0.73,0.6914,0.7664,0.7027,0.9884,sparse_cross_grid,True,0.5934291581108829,487
