label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.2855,0.277,0.2928,0.2358,0.2277,0.2421,0.3618,0.3509,0.3695,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.1,340
consensus_t12,10,0.5271,0.5171,0.5368,0.4353,0.4239,0.4449,0.6679,0.6577,0.6767,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.10588235294117647,340
consensus_t12,15,0.6193,0.6101,0.6284,0.5115,0.5002,0.5222,0.7848,0.7764,0.7932,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.11176470588235295,340
consensus_t12,20,0.6486,0.6396,0.6583,0.5357,0.5243,0.5464,0.8219,0.8134,0.83,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.11176470588235295,340
consensus_t12,25,0.6618,0.6529,0.6718,0.5466,0.5349,0.5575,0.8386,0.8298,0.8462,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.11176470588235295,340
consensus_t12,30,0.672,0.6626,0.6811,0.555,0.5423,0.5654,0.8516,0.8432,0.8583,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.11176470588235295,340
consensus_t12,35,0.675,0.6656,0.6841,0.5574,0.5443,0.5679,0.8553,0.8466,0.8623,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.11176470588235295,340
consensus_t12,40,0.6779,0.6683,0.6869,0.5599,0.5466,0.5706,0.859,0.8507,0.8655,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.11176470588235295,340
consensus_t12,45,0.6808,0.6712,0.6895,0.5623,0.5491,0.5725,0.8627,0.8549,0.8693,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.11176470588235295,340
consensus_t12,50,0.6823,0.6725,0.6907,0.5635,0.5501,0.5736,0.8646,0.8567,0.8709,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.11176470588235295,340
consensus_t12,75,0.6837,0.6744,0.6924,0.5647,0.5513,0.5747,0.8664,0.8589,0.8728,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.11176470588235295,340
consensus_t12,100,0.6867,0.6771,0.6949,0.5671,0.5539,0.5775,0.8701,0.8629,0.8762,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.11176470588235295,340
consensus_t12,125,0.6867,0.6771,0.6949,0.5671,0.5539,0.5775,0.8701,0.8629,0.8762,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.11176470588235295,340
consensus_t12,150,0.6867,0.6771,0.6949,0.5671,0.5539,0.5775,0.8701,0.8629,0.8762,0.177,0.1582,0.1937,0.9265,0.1912,normal,False,0.11176470588235295,340
