label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t30,5,0.3326,0.3225,0.342,0.3253,0.3135,0.3359,0.3402,0.3303,0.3506,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.3798767967145791,487
consensus_t30,10,0.573,0.563,0.5839,0.5604,0.5476,0.575,0.5862,0.5754,0.5972,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.3860369609856263,487
consensus_t30,15,0.6315,0.6212,0.6425,0.6176,0.6039,0.6323,0.646,0.6359,0.6567,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.38809034907597534,487
consensus_t30,20,0.6584,0.6494,0.6684,0.644,0.6301,0.6575,0.6736,0.6637,0.6842,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.38809034907597534,487
consensus_t30,25,0.6607,0.6519,0.6708,0.6462,0.6323,0.6596,0.6759,0.6665,0.6869,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.38809034907597534,487
consensus_t30,30,0.6652,0.6563,0.6753,0.6505,0.6372,0.6649,0.6805,0.6707,0.691,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.38809034907597534,487
consensus_t30,35,0.6652,0.6563,0.6753,0.6505,0.6372,0.6649,0.6805,0.6707,0.691,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.38809034907597534,487
consensus_t30,40,0.6652,0.6563,0.6753,0.6505,0.6372,0.6649,0.6805,0.6707,0.691,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.38809034907597534,487
consensus_t30,45,0.6652,0.6563,0.6753,0.6505,0.6372,0.6649,0.6805,0.6707,0.691,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.38809034907597534,487
consensus_t30,50,0.6652,0.6563,0.6753,0.6505,0.6372,0.6649,0.6805,0.6707,0.691,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.38809034907597534,487
consensus_t30,75,0.6652,0.6563,0.6753,0.6505,0.6372,0.6649,0.6805,0.6707,0.691,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.38809034907597534,487
consensus_t30,100,0.6652,0.6563,0.6753,0.6505,0.6372,0.6649,0.6805,0.6707,0.691,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.38809034907597534,487
consensus_t30,125,0.6652,0.6563,0.6753,0.6505,0.6372,0.6649,0.6805,0.6707,0.691,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.38809034907597534,487
consensus_t30,150,0.6652,0.6563,0.6753,0.6505,0.6372,0.6649,0.6805,0.6707,0.691,0.423,0.4066,0.4413,0.7812,0.6396,normal,False,0.38809034907597534,487
