label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.1744,0.1685,0.1807,0.1675,0.1615,0.1735,0.1818,0.1753,0.1885,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.18235294117647058,340
consensus_t20,10,0.4235,0.4158,0.4322,0.4068,0.3988,0.4157,0.4416,0.4324,0.4506,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.19117647058823528,340
consensus_t20,15,0.5783,0.5704,0.5867,0.5556,0.5478,0.564,0.603,0.5938,0.6117,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.19705882352941176,340
consensus_t20,20,0.6601,0.6537,0.6686,0.6342,0.6273,0.6428,0.6883,0.678,0.6974,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.20294117647058824,340
consensus_t20,25,0.6957,0.689,0.7034,0.6684,0.6604,0.6763,0.7254,0.716,0.7341,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.20294117647058824,340
consensus_t20,30,0.7189,0.7117,0.7257,0.6906,0.6825,0.6988,0.7495,0.7401,0.7579,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.20294117647058824,340
consensus_t20,35,0.7367,0.7304,0.7431,0.7077,0.7,0.7161,0.7681,0.759,0.7757,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.20294117647058824,340
consensus_t20,40,0.758,0.7516,0.7639,0.7282,0.7204,0.7356,0.7904,0.7812,0.7991,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.20294117647058824,340
consensus_t20,45,0.7633,0.7572,0.7694,0.7333,0.7254,0.7409,0.7959,0.7866,0.8042,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.20294117647058824,340
consensus_t20,50,0.7705,0.764,0.7764,0.7402,0.732,0.7479,0.8033,0.7946,0.8117,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.20294117647058824,340
consensus_t20,75,0.7776,0.7709,0.7839,0.747,0.7388,0.7548,0.8108,0.8023,0.8195,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.20294117647058824,340
consensus_t20,100,0.7794,0.7727,0.7857,0.7487,0.7404,0.7567,0.8126,0.8044,0.8212,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.20294117647058824,340
consensus_t20,125,0.7829,0.7762,0.7891,0.7521,0.744,0.7601,0.8163,0.8084,0.8248,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.20588235294117646,340
consensus_t20,150,0.7847,0.778,0.7907,0.7538,0.7458,0.7618,0.8182,0.8102,0.8263,0.2331,0.2123,0.2491,0.8477,0.3534,normal,False,0.20588235294117646,340
