label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1337,0.1263,0.1399,0.1092,0.1027,0.1147,0.1724,0.1641,0.1805,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.1868583162217659,487
consensus_t6,10,0.3797,0.3695,0.3888,0.31,0.2998,0.3182,0.4897,0.479,0.5008,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.19917864476386038,487
consensus_t6,15,0.5472,0.537,0.5571,0.4469,0.4357,0.4569,0.7057,0.6958,0.7175,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.19917864476386038,487
consensus_t6,20,0.6239,0.6137,0.6335,0.5095,0.4977,0.5198,0.8046,0.796,0.8134,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.20123203285420946,487
consensus_t6,25,0.6595,0.6499,0.6683,0.5386,0.5269,0.5487,0.8506,0.8424,0.8589,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.2053388090349076,487
consensus_t6,30,0.6881,0.6781,0.6967,0.5619,0.5505,0.5734,0.8874,0.8801,0.8943,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.20739219712525667,487
consensus_t6,35,0.6934,0.6837,0.7019,0.5662,0.5543,0.5773,0.8943,0.8877,0.9015,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.20739219712525667,487
consensus_t6,40,0.6952,0.6862,0.7037,0.5677,0.5558,0.5789,0.8966,0.8899,0.9036,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.20739219712525667,487
consensus_t6,45,0.6952,0.6862,0.7037,0.5677,0.5558,0.5789,0.8966,0.8899,0.9036,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.20739219712525667,487
consensus_t6,50,0.6988,0.69,0.7072,0.5706,0.5587,0.5817,0.9011,0.8943,0.908,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.20739219712525667,487
consensus_t6,75,0.7023,0.6935,0.7108,0.5735,0.5615,0.5849,0.9057,0.8992,0.9122,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.20739219712525667,487
consensus_t6,100,0.7059,0.6973,0.7144,0.5764,0.565,0.5877,0.9103,0.9042,0.9168,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.20739219712525667,487
consensus_t6,125,0.7094,0.7011,0.7179,0.5793,0.568,0.5907,0.9149,0.9089,0.9214,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.20739219712525667,487
consensus_t6,150,0.7112,0.703,0.7197,0.5808,0.5698,0.5922,0.9172,0.9116,0.9236,0.2097,0.1898,0.2281,0.8774,0.2949,normal,False,0.20739219712525667,487
