label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.2176,0.2107,0.2244,0.161,0.1549,0.1668,0.3356,0.3264,0.344,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.22176591375770022,487
consensus_t13,10,0.4724,0.4619,0.4819,0.3495,0.3387,0.3591,0.7287,0.7181,0.7379,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.22792607802874743,487
consensus_t13,15,0.5723,0.5599,0.5832,0.4234,0.4111,0.4352,0.8828,0.8757,0.8902,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.23203285420944558,487
consensus_t13,20,0.5931,0.5808,0.6039,0.4388,0.4258,0.4503,0.9149,0.9085,0.9207,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.23203285420944558,487
consensus_t13,25,0.6006,0.5883,0.6117,0.4443,0.4315,0.4562,0.9264,0.9208,0.9318,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.23408624229979466,487
consensus_t13,30,0.6095,0.5978,0.6206,0.4509,0.4382,0.4631,0.9402,0.9349,0.9452,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.23408624229979466,487
consensus_t13,35,0.6095,0.5978,0.6206,0.4509,0.4382,0.4631,0.9402,0.9349,0.9452,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.23408624229979466,487
consensus_t13,40,0.611,0.5988,0.6218,0.452,0.4394,0.464,0.9425,0.9373,0.9475,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.23408624229979466,487
consensus_t13,45,0.611,0.5988,0.6218,0.452,0.4394,0.464,0.9425,0.9373,0.9475,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.23408624229979466,487
consensus_t13,50,0.611,0.5988,0.6218,0.452,0.4394,0.464,0.9425,0.9373,0.9475,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.23408624229979466,487
consensus_t13,75,0.6125,0.6006,0.6235,0.4531,0.4405,0.465,0.9448,0.9399,0.9496,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.23408624229979466,487
consensus_t13,100,0.614,0.602,0.625,0.4542,0.4416,0.4661,0.9471,0.9422,0.952,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.23408624229979466,487
consensus_t13,125,0.614,0.602,0.625,0.4542,0.4416,0.4661,0.9471,0.9422,0.952,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.23408624229979466,487
consensus_t13,150,0.614,0.602,0.625,0.4542,0.4416,0.4661,0.9471,0.9422,0.952,0.3276,0.31,0.3429,0.9083,0.3721,normal,False,0.23408624229979466,487
