label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_brief-text-t0_run04,5,0.2584,0.2504,0.2671,0.1807,0.1738,0.188,0.4529,0.442,0.4641,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,10,0.438,0.4268,0.4512,0.3064,0.296,0.3177,0.7678,0.758,0.7772,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,15,0.4892,0.4778,0.5029,0.3422,0.3309,0.3551,0.8575,0.8504,0.8645,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,20,0.5075,0.4959,0.5208,0.355,0.3439,0.3676,0.8897,0.8834,0.8965,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,25,0.5154,0.503,0.5284,0.3606,0.349,0.3732,0.9034,0.8973,0.9096,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,30,0.518,0.5055,0.5309,0.3624,0.3507,0.375,0.908,0.9021,0.914,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,35,0.5193,0.507,0.5321,0.3633,0.3522,0.376,0.9103,0.9043,0.9163,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,40,0.5233,0.5109,0.5357,0.3661,0.354,0.3783,0.9172,0.9114,0.9236,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,45,0.5233,0.5109,0.5357,0.3661,0.354,0.3783,0.9172,0.9114,0.9236,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,50,0.5233,0.5109,0.5357,0.3661,0.354,0.3783,0.9172,0.9114,0.9236,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,75,0.5233,0.5109,0.5357,0.3661,0.354,0.3783,0.9172,0.9114,0.9236,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,100,0.5259,0.5133,0.5385,0.3679,0.3562,0.3804,0.9218,0.9159,0.9275,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,125,0.5272,0.5148,0.5398,0.3688,0.3566,0.3811,0.9241,0.9187,0.9302,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run04,150,0.5272,0.5148,0.5398,0.3688,0.3566,0.3811,0.9241,0.9187,0.9302,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
