label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1508,0.144,0.1567,0.0924,0.0878,0.0968,0.4092,0.3976,0.419,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.049281314168377825,487
consensus_t1,10,0.2897,0.281,0.3009,0.1776,0.1712,0.1858,0.7862,0.7764,0.7943,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.053388090349075976,487
consensus_t1,15,0.3312,0.3219,0.3435,0.203,0.196,0.2124,0.8989,0.8918,0.9049,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.053388090349075976,487
consensus_t1,20,0.3448,0.3351,0.3574,0.2113,0.2041,0.2208,0.9356,0.9304,0.941,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.053388090349075976,487
consensus_t1,25,0.3482,0.3388,0.3611,0.2134,0.2065,0.2233,0.9448,0.9402,0.9497,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.055441478439425054,487
consensus_t1,30,0.3499,0.3404,0.3629,0.2144,0.2073,0.2244,0.9494,0.945,0.9541,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.055441478439425054,487
consensus_t1,35,0.3499,0.3404,0.3629,0.2144,0.2073,0.2244,0.9494,0.945,0.9541,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.055441478439425054,487
consensus_t1,40,0.3515,0.342,0.3644,0.2155,0.2084,0.2253,0.954,0.9495,0.9583,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.055441478439425054,487
consensus_t1,45,0.3515,0.342,0.3644,0.2155,0.2084,0.2253,0.954,0.9495,0.9583,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.055441478439425054,487
consensus_t1,50,0.3524,0.3427,0.3653,0.216,0.2089,0.2258,0.9563,0.9517,0.9607,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.055441478439425054,487
consensus_t1,75,0.3524,0.3427,0.3653,0.216,0.2089,0.2258,0.9563,0.9517,0.9607,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.055441478439425054,487
consensus_t1,100,0.3541,0.3443,0.3671,0.217,0.2098,0.2269,0.9609,0.9565,0.9648,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.055441478439425054,487
consensus_t1,125,0.3541,0.3443,0.3671,0.217,0.2098,0.2269,0.9609,0.9565,0.9648,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.055441478439425054,487
consensus_t1,150,0.3541,0.3443,0.3671,0.217,0.2098,0.2269,0.9609,0.9565,0.9648,-0.0055,-0.0267,0.0156,0.9432,0.0543,normal,False,0.055441478439425054,487
