label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2324,0.2238,0.2403,0.1583,0.1517,0.1647,0.4368,0.4246,0.447,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.07802874743326489,487
consensus_t7,10,0.4135,0.4026,0.4255,0.2817,0.2721,0.2922,0.777,0.7681,0.7849,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.08829568788501027,487
consensus_t7,15,0.4673,0.4552,0.479,0.3183,0.3074,0.3297,0.8782,0.8712,0.885,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t7,20,0.4856,0.4739,0.4982,0.3308,0.3207,0.3421,0.9126,0.9065,0.918,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t7,25,0.4881,0.4765,0.5006,0.3325,0.3218,0.3438,0.9172,0.9113,0.9233,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t7,30,0.4917,0.4802,0.5045,0.335,0.3242,0.3465,0.9241,0.9187,0.9295,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t7,35,0.493,0.4811,0.5053,0.3358,0.3248,0.3476,0.9264,0.921,0.9319,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t7,40,0.4954,0.4833,0.5077,0.3375,0.3262,0.349,0.931,0.9258,0.9365,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t7,45,0.4954,0.4833,0.5077,0.3375,0.3262,0.349,0.931,0.9258,0.9365,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t7,50,0.4954,0.4833,0.5077,0.3375,0.3262,0.349,0.931,0.9258,0.9365,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t7,75,0.4979,0.4855,0.5101,0.3392,0.3279,0.351,0.9356,0.9305,0.9411,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t7,100,0.4991,0.4867,0.5116,0.34,0.3288,0.3518,0.9379,0.9325,0.9431,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t7,125,0.5003,0.4876,0.5126,0.3408,0.3294,0.3526,0.9402,0.9348,0.9456,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t7,150,0.5003,0.4876,0.5126,0.3408,0.3294,0.3526,0.9402,0.9348,0.9456,0.0673,0.0465,0.0844,0.9301,0.1085,normal,False,0.09034907597535935,487
