label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2363,0.2278,0.244,0.1665,0.1594,0.1734,0.4069,0.3956,0.4175,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.08008213552361396,487
consensus_t2,10,0.4352,0.4243,0.4472,0.3067,0.2962,0.3179,0.7494,0.7393,0.7601,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09034907597535935,487
consensus_t2,15,0.4967,0.4844,0.5086,0.35,0.3381,0.3618,0.8552,0.8475,0.8623,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,20,0.518,0.5061,0.5297,0.365,0.3533,0.3764,0.892,0.8851,0.8984,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,25,0.5247,0.5127,0.5365,0.3697,0.3576,0.3808,0.9034,0.8971,0.9091,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,30,0.5287,0.5164,0.5404,0.3725,0.3604,0.3839,0.9103,0.9047,0.9166,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,35,0.5314,0.5189,0.5432,0.3744,0.3621,0.3857,0.9149,0.9092,0.921,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,40,0.5354,0.5226,0.5473,0.3772,0.3646,0.3886,0.9218,0.9164,0.928,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,45,0.5354,0.5226,0.5473,0.3772,0.3646,0.3886,0.9218,0.9164,0.928,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,50,0.5354,0.5226,0.5473,0.3772,0.3646,0.3886,0.9218,0.9164,0.928,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,75,0.5367,0.524,0.5484,0.3782,0.3657,0.3898,0.9241,0.919,0.9304,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,100,0.5381,0.5252,0.5497,0.3791,0.3665,0.3906,0.9264,0.9215,0.9327,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,125,0.5381,0.5252,0.5497,0.3791,0.3665,0.3906,0.9264,0.9215,0.9327,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,150,0.5381,0.5252,0.5497,0.3791,0.3665,0.3906,0.9264,0.9215,0.9327,0.0875,0.0688,0.1055,0.9345,0.1163,normal,False,0.09240246406570841,487
