label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t25,5,0.3113,0.302,0.3204,0.2862,0.2759,0.2956,0.3414,0.3314,0.3515,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.12941176470588237,340
consensus_t25,10,0.5702,0.5592,0.5804,0.5241,0.5116,0.5348,0.6252,0.6114,0.6369,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.13529411764705881,340
consensus_t25,15,0.6531,0.6435,0.6631,0.6003,0.5889,0.6104,0.7161,0.7048,0.727,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.1411764705882353,340
consensus_t25,20,0.6887,0.6796,0.6984,0.633,0.6204,0.6435,0.7551,0.7436,0.7651,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t25,25,0.7039,0.6951,0.7124,0.647,0.635,0.6575,0.7718,0.7603,0.7812,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t25,30,0.714,0.7057,0.7226,0.6563,0.6444,0.6666,0.7829,0.7724,0.7919,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t25,35,0.7174,0.7091,0.7261,0.6594,0.6477,0.6702,0.7866,0.7759,0.7957,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t25,40,0.7191,0.7109,0.7275,0.661,0.6491,0.6716,0.7885,0.7777,0.7973,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t25,45,0.7208,0.7124,0.7292,0.6625,0.6505,0.6726,0.7904,0.7802,0.799,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t25,50,0.7225,0.7139,0.7304,0.6641,0.6521,0.6746,0.7922,0.7814,0.8007,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t25,75,0.7242,0.7159,0.7322,0.6656,0.6538,0.6757,0.7941,0.7825,0.8025,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t25,100,0.7242,0.7159,0.7322,0.6656,0.6538,0.6757,0.7941,0.7825,0.8025,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t25,125,0.7242,0.7159,0.7322,0.6656,0.6538,0.6757,0.7941,0.7825,0.8025,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
consensus_t25,150,0.7242,0.7159,0.7322,0.6656,0.6538,0.6757,0.7941,0.7825,0.8025,0.1806,0.1634,0.1989,0.882,0.2577,normal,False,0.14411764705882352,340
