label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_config-default_run01,5,0.1379,0.1325,0.1428,0.1184,0.1138,0.1231,0.1651,0.1584,0.171,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,10,0.395,0.3868,0.4042,0.3391,0.3317,0.3477,0.4731,0.4631,0.4827,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,15,0.5252,0.5179,0.5345,0.4508,0.4435,0.4606,0.6289,0.6198,0.6383,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,20,0.6057,0.5978,0.6142,0.5199,0.5121,0.5291,0.7254,0.7162,0.7339,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,25,0.6491,0.6428,0.6575,0.5572,0.5495,0.5659,0.7774,0.7683,0.7852,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,30,0.6708,0.6639,0.6786,0.5758,0.5675,0.5845,0.8033,0.7955,0.8103,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,35,0.6909,0.684,0.6979,0.5931,0.5848,0.6011,0.8275,0.8204,0.8343,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,40,0.7126,0.7064,0.7198,0.6117,0.6038,0.6201,0.8534,0.8461,0.8605,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,45,0.7235,0.7169,0.7299,0.621,0.6118,0.6289,0.8664,0.8597,0.8738,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,50,0.7343,0.7282,0.7406,0.6303,0.6219,0.6386,0.8794,0.873,0.8873,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,75,0.7467,0.7406,0.7531,0.641,0.6321,0.6484,0.8942,0.8883,0.9024,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,100,0.7529,0.7468,0.7594,0.6463,0.6379,0.6544,0.9017,0.8955,0.909,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,125,0.7607,0.7547,0.7667,0.6529,0.6437,0.6605,0.9109,0.9057,0.9176,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
detections_config-default_run01,150,0.7622,0.7566,0.7683,0.6543,0.6453,0.6621,0.9128,0.9077,0.9192,0.2141,0.1991,0.2228,1.0,0.0742,normal,False,0.029411764705882353,340
