label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.1373,0.132,0.1412,0.0993,0.095,0.103,0.2226,0.2142,0.2283,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.09117647058823529,340
consensus_t7,10,0.3684,0.3606,0.3774,0.2663,0.2591,0.2741,0.5974,0.587,0.6077,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.09411764705882353,340
consensus_t7,15,0.4817,0.4729,0.492,0.3482,0.3391,0.3578,0.7811,0.772,0.7886,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.09705882352941177,340
consensus_t7,20,0.5286,0.5191,0.5387,0.3821,0.3723,0.3919,0.8571,0.8486,0.865,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.1,340
consensus_t7,25,0.5481,0.5383,0.5578,0.3962,0.3862,0.4057,0.8887,0.8819,0.8958,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.1,340
consensus_t7,30,0.5572,0.5471,0.567,0.4028,0.3927,0.4123,0.9035,0.8973,0.9097,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.1,340
consensus_t7,35,0.5664,0.5563,0.5762,0.4094,0.399,0.419,0.9184,0.9119,0.9244,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.1,340
consensus_t7,40,0.5721,0.5616,0.5816,0.4136,0.4031,0.4231,0.9276,0.9222,0.9328,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.1,340
consensus_t7,45,0.5732,0.5628,0.5829,0.4144,0.404,0.424,0.9295,0.9243,0.9344,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.1,340
consensus_t7,50,0.5755,0.5653,0.5854,0.416,0.4056,0.426,0.9332,0.9285,0.9378,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.1,340
consensus_t7,75,0.5824,0.572,0.5921,0.421,0.41,0.4308,0.9443,0.9402,0.9482,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.1,340
consensus_t7,100,0.5835,0.5736,0.5933,0.4218,0.4112,0.4315,0.9462,0.9421,0.9499,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.1,340
consensus_t7,125,0.5847,0.5742,0.5942,0.4227,0.4118,0.4322,0.9481,0.9441,0.9515,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.1,340
consensus_t7,150,0.587,0.5764,0.5965,0.4243,0.4135,0.434,0.9518,0.948,0.955,0.2679,0.2497,0.2845,0.9657,0.1983,normal,False,0.1,340
