label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.1812,0.1725,0.1871,0.213,0.2044,0.2207,0.1577,0.1501,0.1631,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3382352941176471,340
consensus_t23,10,0.3795,0.3704,0.3892,0.4461,0.4365,0.457,0.3302,0.3214,0.3396,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.35294117647058826,340
consensus_t23,15,0.5757,0.568,0.5848,0.6767,0.6675,0.6873,0.5009,0.4893,0.51,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3558823529411765,340
consensus_t23,20,0.6461,0.6377,0.6549,0.7594,0.7502,0.7689,0.5622,0.5495,0.5715,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3588235294117647,340
consensus_t23,25,0.678,0.6695,0.6861,0.797,0.789,0.8059,0.59,0.577,0.5994,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3588235294117647,340
consensus_t23,30,0.6951,0.6862,0.7036,0.817,0.8094,0.8262,0.6048,0.592,0.6146,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3588235294117647,340
consensus_t23,35,0.7122,0.7031,0.72,0.8371,0.8292,0.8463,0.6197,0.6074,0.6293,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3588235294117647,340
consensus_t23,40,0.7164,0.7071,0.7242,0.8421,0.8349,0.8511,0.6234,0.6112,0.6332,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3588235294117647,340
consensus_t23,45,0.7186,0.7102,0.7265,0.8446,0.8373,0.8534,0.6252,0.6141,0.6354,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3588235294117647,340
consensus_t23,50,0.7207,0.7116,0.7288,0.8471,0.84,0.8555,0.6271,0.6157,0.6372,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3588235294117647,340
consensus_t23,75,0.7249,0.716,0.7334,0.8521,0.8447,0.8598,0.6308,0.6196,0.6417,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3588235294117647,340
consensus_t23,100,0.7249,0.716,0.7334,0.8521,0.8447,0.8598,0.6308,0.6196,0.6417,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3588235294117647,340
consensus_t23,125,0.7249,0.716,0.7334,0.8521,0.8447,0.8598,0.6308,0.6196,0.6417,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3588235294117647,340
consensus_t23,150,0.7249,0.716,0.7334,0.8521,0.8447,0.8598,0.6308,0.6196,0.6417,0.5516,0.5337,0.5669,0.799,0.7574,normal,False,0.3588235294117647,340
